day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457269	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457269	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457269	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457269	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457269	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457269	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457269	211	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457269	209	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123457269	200	11	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
9	123457269	189	17	9	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
10	123457269	175	22	16	3	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
11	123457269	158	30	22	6	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
12	123457269	145	22	24	7	3	4	6	4	0	0	1	0	0	0	0	0	139	15	0	6	1	0	70	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	6
13	123457269	145	19	21	13	3	4	5	5	0	0	1	0	0	0	0	0	139	15	0	6	1	0	70	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	6
14	123457269	145	14	23	16	3	3	6	5	0	0	1	0	0	0	0	0	139	16	0	6	1	0	70	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	6
15	123457269	103	3	0	2	45	9	32	21	0	0	1	0	0	0	0	0	232	16	0	18	1	0	61	0	1	0	11	0	0	1	0	0	0	0	0	0	0	0	6	[3C 1C 2B 2C 3B 3D]	6	6
16	123457269	103	3	0	2	45	7	30	25	0	0	1	0	0	0	0	0	232	16	0	18	1	0	61	0	1	0	11	0	0	1	0	0	0	0	0	0	0	0	6	[3C 1C 2B 2C 3B 3D]	6	6
17	123457269	103	3	0	2	45	6	28	28	0	0	1	0	0	0	0	0	232	16	0	18	1	0	61	0	0	1	11	0	0	1	0	0	0	0	0	0	0	0	6	[3C 1C 2B 2C 3B 3D]	6	6
18	123457269	101	4	1	2	45	4	27	31	0	0	1	0	0	0	0	0	232	17	0	18	1	0	61	0	0	1	11	0	0	1	0	0	0	0	0	0	0	0	6	[3C 1C 2B 2C 3B 3D]	6	7
19	123457269	100	4	2	2	45	3	23	36	0	0	1	0	0	0	0	0	232	17	0	18	1	0	61	0	0	1	11	0	0	1	0	0	0	0	0	0	0	0	6	[3C 1C 2B 2C 3B 3D]	6	7
20	123457269	100	2	3	3	45	0	23	39	0	0	0	1	0	0	0	0	232	18	0	18	1	0	61	0	0	1	11	0	0	1	0	0	0	0	0	0	0	0	6	[3C 1C 2B 2C 3B 3D]	6	7
21	123457269	99	3	2	4	45	0	16	46	0	0	0	1	0	0	0	0	232	20	0	18	1	0	61	0	0	1	11	0	0	1	0	0	0	0	0	0	0	0	7	[3C 1C 2B 2C 3B 3D]	6	7
22	123457269	85	3	1	1	57	1	17	50	0	0	0	1	0	0	0	0	281	21	0	20	1	0	59	0	0	1	13	0	0	1	0	0	0	0	0	0	0	0	7	[3C 1C 2B 2C 3B 3D 2D]	7	8
23	123457269	82	6	1	1	57	1	15	52	0	0	0	1	0	0	0	0	281	21	0	20	1	0	59	0	0	1	13	0	0	1	0	0	0	0	0	0	0	0	7	[3C 1C 2B 2C 3B 3D 2D]	7	8
24	123457269	81	7	1	1	57	0	14	54	0	0	0	1	0	0	0	0	281	21	0	20	1	0	59	0	0	1	13	0	0	1	0	0	0	0	0	0	0	0	7	[3C 1C 2B 2C 3B 3D 2D]	7	8
25	123457269	77	8	4	1	57	0	13	55	0	0	0	1	0	0	0	0	281	21	0	20	1	0	58	1	0	1	13	0	0	1	0	0	0	0	0	0	0	0	7	[3C 1C 2B 2C 3B 3D 2D]	7	9
26	123457269	74	12	5	17	54	0	10	44	0	0	0	0	0	0	0	0	281	21	0	20	1	0	60	0	1	1	11	0	0	1	0	0	0	0	0	0	0	0	7	[1C 2B 2C 3B 3D 2D]	6	8
27	123457269	74	10	7	17	54	0	7	47	0	0	0	0	0	0	0	0	281	21	0	20	1	0	60	0	1	1	11	0	0	1	0	0	0	0	0	0	0	0	7	[1C 2B 2C 3B 3D 2D]	6	7
28	123457269	74	8	6	20	54	0	7	47	0	0	0	0	0	0	0	0	281	21	0	20	1	0	60	0	1	1	11	0	0	1	0	0	0	0	0	0	0	0	7	[1C 2B 2C 3B 3D 2D]	6	7
29	123457269	111	1	2	66	16	8	5	7	0	0	0	0	0	0	0	0	336	23	0	22	1	0	68	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	7	[2D 2A]	2	3
30	123457269	103	9	2	66	16	4	8	8	0	0	0	0	0	0	0	0	336	23	0	22	1	0	67	1	0	2	3	0	1	0	0	0	0	0	0	0	0	0	7	[2D 2A]	2	3
31	123457269	101	10	3	66	16	3	9	8	0	0	0	0	0	0	0	0	336	23	0	22	1	0	67	1	0	2	3	0	1	0	0	0	0	0	0	0	0	0	7	[2D 2A]	2	3
32	123457269	100	7	6	67	16	0	11	9	0	0	0	0	0	0	0	0	336	23	0	22	1	0	67	1	0	2	3	0	1	0	0	0	0	0	0	0	0	0	7	[2D 2A]	2	3
33	123457269	97	7	9	67	16	0	9	11	0	0	0	0	0	0	0	0	336	23	0	22	1	0	66	2	0	2	3	0	1	0	0	0	0	0	0	0	0	0	7	[2D 2A]	2	2
34	123457269	97	3	8	72	16	0	7	13	0	0	0	0	0	0	0	0	336	24	0	22	1	0	66	1	1	2	3	0	1	0	0	0	0	0	0	0	0	0	7	[2D 2A]	2	3
35	123457269	97	2	3	78	16	0	7	13	0	0	0	0	0	0	0	0	336	24	0	22	1	0	66	0	2	2	3	0	1	0	0	0	0	0	0	0	0	0	7	[2D 2A]	2	2
36	123457269	108	1	0	71	5	1	7	23	0	0	0	0	0	0	0	0	410	24	0	24	1	0	67	0	1	2	2	0	2	0	0	0	0	0	0	0	0	0	7	[2A 1B]	2	2
37	123457269	108	1	0	71	5	1	7	23	0	0	0	0	0	0	0	0	410	26	0	24	1	0	67	0	1	2	2	0	2	0	0	0	0	0	0	0	0	0	7	[2A 1B]	2	2
38	123457269	108	1	0	71	5	1	5	25	0	0	0	0	0	0	0	0	410	26	0	24	1	0	67	0	1	2	2	0	1	1	0	0	0	0	0	0	0	0	7	[2A 1B]	2	2
39	123457269	107	2	0	71	5	0	5	26	0	0	0	0	0	0	0	0	410	26	0	24	1	0	67	0	1	2	2	0	1	1	0	0	0	0	0	0	0	0	8	[2A 1B]	2	2
40	123457269	105	3	1	71	5	0	5	26	0	0	0	0	0	0	0	0	410	26	0	24	1	0	67	0	0	3	2	0	1	1	0	0	0	0	0	0	0	0	8	[2A 1B]	2	3
41	123457269	105	3	1	71	5	0	5	26	0	0	0	0	0	0	0	0	410	27	0	24	1	0	67	0	0	3	2	0	1	1	0	0	0	0	0	0	0	0	8	[2A 1B]	2	3
42	123457269	105	3	1	71	5	0	4	27	0	0	0	0	0	0	0	0	410	27	0	24	1	0	67	0	0	3	2	0	1	1	0	0	0	0	0	0	0	0	8	[2A 1B]	2	3
43	123457269	108	2	2	85	1	0	1	17	0	0	0	0	0	0	0	0	484	28	0	25	1	0	68	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	8	[1B]	1	3
44	123457269	106	4	2	85	1	0	1	17	0	0	0	0	0	0	0	0	484	28	0	25	1	0	68	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	8	[1B]	1	3
45	123457269	102	6	4	85	1	0	1	17	0	0	0	0	0	0	0	0	484	28	0	25	1	0	68	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	8	[1B]	1	3
46	123457269	99	9	2	87	1	0	1	17	0	0	0	0	0	0	0	0	484	29	0	25	1	0	68	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	8	[1B]	1	3
47	123457269	97	9	4	87	1	0	1	17	0	0	0	0	0	0	0	0	484	29	0	25	1	0	68	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	8	[1B]	1	3
48	123457269	96	9	4	88	1	0	1	17	0	0	0	0	0	0	0	0	503	30	0	25	1	0	68	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	9	[1B]	1	3
49	123457269	96	5	8	88	1	0	1	17	0	0	0	0	0	0	0	0	503	30	0	25	1	0	68	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	9	[1B]	1	3
50	123457269	94	1	0	102	3	3	8	5	0	0	0	0	0	0	0	0	581	31	0	32	1	0	67	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	9	[1D]	1	2
51	123457269	93	1	1	102	3	2	8	6	0	0	0	0	0	0	0	0	581	31	0	32	1	0	67	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	9	[1D]	1	3
52	123457269	92	2	1	102	3	1	8	7	0	0	0	0	0	0	0	0	581	33	0	32	1	0	67	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	9	[1D]	1	3
53	123457269	86	8	1	102	3	1	6	9	0	0	0	0	0	0	0	0	581	33	0	32	1	0	67	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	9	[1D]	1	3
54	123457269	83	7	4	103	3	1	6	9	0	0	0	0	0	0	0	0	581	33	0	32	1	0	67	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	9	[1D]	1	3
55	123457269	83	6	4	104	3	1	6	9	0	0	0	0	0	0	0	0	581	33	0	32	1	0	67	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	9	[1D]	1	3
