day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457221	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457221	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457221	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
3	123457221	134	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
4	123457221	131	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
5	123457221	121	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
6	123457221	121	10	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
7	123457221	121	7	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
8	123457221	111	14	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
9	123457221	108	11	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
10	123457221	107	11	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
11	123457221	103	12	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
12	123457221	99	15	17	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
13	123457221	99	9	21	15	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
14	123457221	99	7	22	16	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
15	123457221	96	6	22	20	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
16	123457221	93	7	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
17	123457221	90	9	19	26	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
18	123457221	89	8	21	26	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
19	123457221	88	5	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
20	123457221	84	2	16	30	4	1	2	4	0	0	1	0	0	0	0	0	19	14	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	6
21	123457221	84	2	15	31	4	1	2	4	0	0	1	0	0	0	0	0	19	14	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	6
22	123457221	83	3	12	34	4	0	3	4	0	0	0	1	0	0	0	0	19	14	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	6
23	123457221	81	3	13	35	4	0	3	4	0	0	0	1	0	0	0	0	19	15	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	6
24	123457221	81	3	11	37	4	0	3	4	0	0	0	1	0	0	0	0	19	15	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	6
25	123457221	79	5	7	41	4	0	3	4	0	0	0	1	0	0	0	0	19	15	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	6
26	123457221	77	6	6	43	4	0	2	5	0	0	0	1	0	0	0	0	19	15	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	6
27	123457221	77	4	5	46	4	0	1	6	0	0	0	1	0	0	0	0	19	15	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	5
28	123457221	77	4	3	48	4	0	0	7	0	0	0	1	0	0	0	0	19	15	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	2
29	123457221	75	5	4	48	4	0	0	7	0	0	0	1	0	0	0	0	19	16	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	2
30	123457221	75	5	4	48	4	0	0	7	0	0	0	1	0	0	0	0	19	16	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	2
31	123457221	75	5	2	50	4	0	0	7	0	0	0	1	0	0	0	0	19	16	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	2
32	123457221	75	4	3	50	4	0	0	7	0	0	0	1	0	0	0	0	19	16	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	2
33	123457221	74	3	5	50	4	0	0	7	0	0	0	1	0	0	0	0	19	16	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A]	1	2
34	123457221	78	2	4	60	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	2	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
35	123457221	77	2	5	60	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	2	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
36	123457221	76	3	3	62	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	2	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
