day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457283	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457283	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457283	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457283	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457283	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457283	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457283	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457283	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457283	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457283	234	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
10	123457283	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457283	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457283	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457283	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457283	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457283	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457283	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457283	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123457283	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
19	123457283	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
20	123457283	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
21	123457283	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
22	123457283	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
23	123457283	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
24	123457283	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
25	123457283	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
26	123457283	218	2	0	0	6	2	5	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3D]	1	1
27	123457283	218	2	0	0	6	1	4	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3D]	1	1
28	123457283	218	0	2	0	6	0	5	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3D]	1	3
29	123457283	217	1	2	0	6	0	5	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3D]	1	3
30	123457283	213	5	2	0	6	0	5	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3D]	1	3
31	123457283	212	6	2	0	6	0	4	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3D]	1	3
32	123457283	210	7	3	0	6	0	3	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3D]	1	3
33	123457283	206	10	4	0	6	0	2	12	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3D]	1	4
34	123457283	206	8	6	0	6	0	2	12	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3D]	1	4
35	123457283	206	7	7	0	6	0	2	12	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3D]	1	4
