day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457308	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457308	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457308	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457308	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457308	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457308	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457308	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457308	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457308	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457308	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457308	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457308	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457308	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457308	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457308	226	1	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457308	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457308	218	9	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457308	215	12	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457308	210	12	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123457308	209	11	12	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123457308	209	5	15	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457308	209	5	14	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457308	207	6	14	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
23	123457308	206	5	14	15	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
24	123457308	203	5	14	18	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
25	123457308	200	8	13	19	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
26	123457308	194	3	1	2	4	2	16	18	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2A]	2	3
27	123457308	194	2	2	2	4	2	11	23	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2A]	2	3
28	123457308	194	2	2	2	4	2	10	24	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2A]	2	3
29	123457308	192	4	2	2	4	1	11	24	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2A]	2	3
30	123457308	190	2	6	2	4	1	6	29	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2A]	2	4
31	123457308	190	2	5	3	4	1	6	29	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2A]	2	4
32	123457308	185	6	6	3	4	1	5	30	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 2A]	2	4
33	123457308	164	6	6	4	23	0	7	30	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A 2A 1D]	3	5
34	123457308	164	6	4	6	23	0	6	31	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A 2A 1D]	3	4
35	123457308	164	5	5	6	23	0	5	32	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A 2A 1D]	3	5
