day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457389	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457389	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457389	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457389	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457389	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457389	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
6	123457389	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
7	123457389	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
8	123457389	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
9	123457389	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
10	123457389	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457389	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457389	217	1	2	0	16	0	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
13	123457389	217	1	1	1	16	0	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
14	123457389	217	1	1	1	16	0	2	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
15	123457389	214	3	2	1	16	0	2	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
16	123457389	214	3	0	3	16	0	2	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	1
17	123457389	213	2	2	3	16	0	2	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
18	123457389	213	2	2	3	16	0	2	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
19	123457389	212	3	1	4	16	0	2	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
20	123457389	212	3	1	4	16	0	2	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
21	123457389	212	2	2	4	16	0	2	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
22	123457389	212	1	3	4	16	0	2	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
23	123457389	210	3	3	4	16	0	2	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
24	123457389	209	4	3	4	16	0	1	3	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
25	123457389	209	4	1	6	16	0	1	3	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
26	123457389	225	3	2	10	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
27	123457389	225	3	2	10	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
28	123457389	225	3	1	11	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
29	123457389	223	3	3	11	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
30	123457389	222	4	2	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
31	123457389	221	5	1	13	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
32	123457389	221	3	3	13	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
33	123457389	221	1	4	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
34	123457389	221	1	3	15	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
35	123457389	221	1	2	16	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
