day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457111	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457111	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457111	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457111	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457111	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457111	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457111	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457111	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457111	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457111	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457111	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457111	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457111	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457111	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457111	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457111	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457111	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457111	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457111	216	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457111	201	3	7	9	15	2	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
20	123457111	201	1	8	10	15	2	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
21	123457111	201	0	9	10	15	2	2	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
22	123457111	199	2	9	10	15	2	1	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
23	123457111	198	3	8	11	15	2	1	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
24	123457111	193	7	8	12	15	1	2	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	4
25	123457111	187	12	9	12	15	1	2	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	5
26	123457111	169	6	5	0	32	2	11	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A 2B 3B]	3	5
27	123457111	169	5	4	2	32	1	10	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A 2B 3B]	3	5
28	123457111	169	4	4	3	32	1	9	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A 2B 3B]	3	5
29	123457111	166	5	6	3	32	1	8	19	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A 2B 3B]	3	6
30	123457111	163	7	7	3	32	1	6	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A 2B 3B]	3	6
31	123457111	159	8	8	5	32	1	6	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A 2B 3B]	3	7
32	123457111	149	13	13	5	32	1	6	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A 2B 3B]	3	7
33	123457111	150	11	9	10	26	6	7	21	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 3B 2C]	3	6
34	123457111	150	8	11	11	26	3	9	22	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 3B 2C]	3	6
35	123457111	150	7	11	12	26	2	9	23	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2B 3B 2C]	3	5
