day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456814	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456814	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456814	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456814	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456814	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456814	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456814	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456814	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456814	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456814	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456814	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456814	214	13	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456814	212	11	10	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456814	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456814	212	6	11	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456814	212	6	9	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456814	211	6	8	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456814	211	4	10	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123456814	210	5	10	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123456814	207	4	5	4	0	2	6	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	2
20	123456814	207	4	5	4	0	2	4	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	2
21	123456814	207	3	4	6	0	2	3	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
22	123456814	207	2	3	8	0	2	3	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	2
23	123456814	204	4	4	8	0	0	4	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	2
24	123456814	202	6	4	8	0	0	4	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	2
25	123456814	201	7	3	9	0	0	3	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	2
26	123456814	200	6	4	10	0	0	3	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2B]	1	3
27	123456814	200	4	6	10	0	0	3	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2B]	1	3
28	123456814	200	3	5	12	0	0	3	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2B]	1	3
29	123456814	198	3	6	13	0	0	3	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2B]	1	3
30	123456814	197	3	6	14	0	0	3	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2B]	1	3
31	123456814	196	4	5	15	0	0	3	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2B]	1	3
32	123456814	195	4	5	16	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2B]	1	3
33	123456814	191	3	3	23	2	2	3	13	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2A]	1	2
34	123456814	191	1	4	24	2	2	3	13	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2A]	1	2
35	123456814	191	1	4	24	2	1	4	13	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2A]	1	2
