day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457055	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457055	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457055	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457055	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457055	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457055	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457055	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457055	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457055	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457055	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457055	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457055	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457055	219	1	0	0	5	4	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	1
13	123457055	219	1	0	0	5	1	8	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	1
14	123457055	219	1	0	0	5	0	9	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	1
15	123457055	219	1	0	0	5	0	9	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	1
16	123457055	219	0	1	0	5	0	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
17	123457055	218	1	1	0	5	0	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
18	123457055	218	1	1	0	5	0	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	2
19	123457055	218	0	2	0	5	0	5	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	2
20	123457055	218	0	2	0	5	0	4	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	2
21	123457055	218	0	2	0	5	0	3	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	2
22	123457055	215	3	2	0	5	0	3	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	2
23	123457055	214	4	2	0	5	0	3	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	2
24	123457055	213	3	4	0	5	0	3	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	2
25	123457055	210	6	4	0	5	0	3	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2A]	1	2
26	123457055	212	9	4	15	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
27	123457055	212	6	7	15	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
28	123457055	212	5	6	17	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
29	123457055	210	7	6	17	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
30	123457055	209	6	7	18	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
31	123457055	207	6	7	20	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
32	123457055	206	5	8	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
33	123457055	206	5	7	22	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
34	123457055	206	2	9	23	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	2
35	123457055	206	2	7	25	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
