day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456907	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456907	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456907	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456907	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456907	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456907	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
6	123456907	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123456907	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123456907	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123456907	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123456907	213	13	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456907	204	18	13	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
12	123456907	190	12	15	3	9	2	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	5
13	123456907	190	9	15	6	9	1	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	5
14	123456907	190	7	16	7	9	1	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	5
15	123456907	183	13	16	8	9	1	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	5
16	123456907	180	11	17	12	9	1	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	4
17	123456907	176	12	19	13	9	1	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	5
18	123456907	173	12	19	16	9	1	3	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	4
19	123456907	168	13	10	9	9	3	12	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 1C]	2	5
20	123456907	168	8	14	10	9	2	9	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 1C]	2	6
21	123456907	168	5	15	12	9	2	7	22	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 1C]	2	6
22	123456907	164	7	13	16	9	1	6	24	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 1C]	2	7
23	123456907	161	8	13	18	9	1	5	25	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 1C]	2	7
24	123456907	157	11	10	22	9	0	5	26	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 1C]	2	6
25	123456907	151	12	14	23	9	0	2	29	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2D 1C]	2	5
26	123456907	140	10	8	22	16	3	9	32	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1C 1D 3C]	3	5
27	123456907	140	3	14	23	16	2	10	32	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1C 1D 3C]	3	6
28	123456907	140	1	15	24	16	2	9	33	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1C 1D 3C]	3	7
29	123456907	138	2	13	27	16	1	7	36	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1C 1D 3C]	3	7
30	123456907	136	3	11	30	16	1	7	36	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1C 1D 3C]	3	7
31	123456907	130	8	10	32	16	1	5	38	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1C 1D 3C]	3	6
32	123456907	127	11	9	33	16	1	4	39	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1C 1D 3C]	3	6
33	123456907	121	10	10	39	18	2	7	33	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1D 3C 3D]	3	6
34	123456907	121	7	12	40	18	2	6	34	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1D 3C 3D]	3	6
35	123456907	121	6	11	42	18	1	7	34	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[1D 3C 3D]	3	6
