day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457735	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457735	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457735	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457735	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457735	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457735	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457735	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457735	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
8	123457735	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
9	123457735	212	12	7	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
10	123457735	209	13	8	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123457735	205	15	10	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
12	123457735	174	9	9	8	26	6	6	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3D]	2	4
13	123457735	174	7	11	8	26	5	5	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3D]	2	4
14	123457735	174	7	9	10	26	4	5	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3D]	2	4
15	123457735	172	9	9	10	26	4	4	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3D]	2	4
16	123457735	168	10	9	13	26	2	6	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3D]	2	4
17	123457735	166	8	12	14	26	2	5	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3D]	2	5
18	123457735	162	10	13	15	26	2	3	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3D]	2	5
19	123457735	158	4	7	11	30	5	11	14	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3D 2C]	3	5
20	123457735	158	4	5	13	30	4	10	16	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3D 2C]	3	5
21	123457735	158	2	6	14	30	1	12	17	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3D 2C]	3	4
22	123457735	157	2	7	14	30	1	9	20	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3D 2C]	3	5
23	123457735	154	4	8	14	30	0	8	22	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3D 2C]	3	5
24	123457735	153	3	9	15	30	0	7	23	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3D 2C]	3	5
25	123457735	149	6	8	17	30	0	7	23	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1C 3D 2C]	3	6
26	123457735	175	4	4	17	4	0	9	27	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[2C 3C]	2	4
27	123457735	175	3	4	18	4	0	9	27	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[2C 3C]	2	4
28	123457735	175	3	4	18	4	0	6	30	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[2C 3C]	2	4
29	123457735	173	4	4	19	4	0	5	31	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[2C 3C]	2	4
30	123457735	169	6	5	20	4	0	4	32	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[2C 3C]	2	4
31	123457735	167	8	4	21	4	0	4	32	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[2C 3C]	2	4
32	123457735	164	10	5	21	4	0	3	33	0	0	0	0	0	0	0	0	135	0	0	4	0	0	[2C 3C]	2	3
33	123457735	165	11	6	38	0	0	1	19	0	0	0	0	0	0	0	0	168	0	0	4	0	0	[3C]	1	3
34	123457735	165	7	9	39	0	0	1	19	0	0	0	0	0	0	0	0	168	0	0	4	0	0	[3C]	1	3
35	123457735	165	4	12	39	0	0	1	19	0	0	0	0	0	0	0	0	168	0	0	4	0	0	[3C]	1	3
