day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457182	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457182	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457182	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457182	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457182	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457182	223	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457182	223	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457182	223	6	10	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
8	123457182	218	8	12	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
9	123457182	211	14	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123457182	202	20	15	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
11	123457182	196	18	22	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	7
12	123457182	167	13	14	6	23	5	10	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 2B]	2	7
13	123457182	167	8	17	8	23	2	13	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 2B]	2	7
14	123457182	167	7	16	10	23	1	12	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 2B]	2	7
15	123457182	162	9	15	14	23	0	12	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 2B]	2	6
16	123457182	159	10	14	17	23	0	9	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 2B]	2	5
17	123457182	157	9	15	19	23	0	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 2B]	2	5
18	123457182	156	8	14	22	23	0	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 2B]	2	6
19	123457182	132	2	2	4	46	3	19	32	0	0	0	0	0	0	0	0	102	0	0	7	0	0	[2A 2B 1A 2C 3A]	5	6
20	123457182	132	1	3	4	46	1	19	34	0	0	0	0	0	0	0	0	102	0	0	7	0	0	[2A 2B 1A 2C 3A]	5	6
21	123457182	132	1	3	4	46	1	19	34	0	0	0	0	0	0	0	0	102	0	0	7	0	0	[2A 2B 1A 2C 3A]	5	6
22	123457182	131	2	3	4	46	1	16	37	0	0	0	0	0	0	0	0	102	0	0	7	0	0	[2A 2B 1A 2C 3A]	5	6
23	123457182	130	3	3	4	46	1	15	38	0	0	0	0	0	0	0	0	102	0	0	7	0	0	[2A 2B 1A 2C 3A]	5	6
24	123457182	127	6	3	4	46	1	15	38	0	0	0	0	0	0	0	0	102	0	0	7	0	0	[2A 2B 1A 2C 3A]	5	6
25	123457182	120	10	6	4	46	1	11	42	0	0	0	0	0	0	0	0	102	0	0	7	0	0	[2A 2B 1A 2C 3A]	5	6
26	123457182	143	7	6	24	23	1	7	29	0	0	0	0	0	0	0	0	129	0	0	7	0	0	[1A 2C 3A]	3	4
27	123457182	143	4	9	24	23	1	5	31	0	0	0	0	0	0	0	0	129	0	0	7	0	0	[1A 2C 3A]	3	5
28	123457182	143	3	8	26	23	1	3	33	0	0	0	0	0	0	0	0	129	0	0	7	0	0	[1A 2C 3A]	3	4
29	123457182	139	5	8	28	23	0	3	34	0	0	0	0	0	0	0	0	129	0	0	7	0	0	[1A 2C 3A]	3	5
30	123457182	136	4	11	29	23	0	3	34	0	0	0	0	0	0	0	0	129	0	0	7	0	0	[1A 2C 3A]	3	7
31	123457182	133	6	12	29	23	0	2	35	0	0	0	0	0	0	0	0	129	0	0	7	0	0	[1A 2C 3A]	3	6
32	123457182	127	10	13	30	23	0	2	35	0	0	0	0	0	0	0	0	129	0	0	7	0	0	[1A 2C 3A]	3	6
33	123457182	133	6	2	59	16	4	10	10	0	0	0	0	0	0	0	0	165	0	0	10	0	0	[1B 3B]	2	4
34	123457182	133	5	3	59	16	3	9	12	0	0	0	0	0	0	0	0	165	0	0	10	0	0	[1B 3B]	2	4
35	123457182	133	4	4	59	16	3	9	12	0	0	0	0	0	0	0	0	165	0	0	10	0	0	[1B 3B]	2	4
