day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457340	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457340	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457340	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457340	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457340	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457340	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457340	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123457340	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457340	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123457340	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457340	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457340	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457340	203	8	6	3	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
13	123457340	203	7	7	3	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
14	123457340	203	4	9	4	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
15	123457340	201	5	9	5	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
16	123457340	198	8	9	5	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
17	123457340	193	12	10	5	17	0	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
18	123457340	184	17	13	6	17	0	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
19	123457340	177	20	15	8	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
20	123457340	177	13	22	8	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
21	123457340	177	6	26	11	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
22	123457340	171	10	24	15	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
23	123457340	166	13	26	15	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
24	123457340	159	18	24	19	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
25	123457340	155	15	26	24	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
26	123457340	167	12	18	23	2	3	10	5	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	5
27	123457340	167	9	20	24	2	1	10	7	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	6
28	123457340	167	6	21	26	2	1	10	7	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	5
29	123457340	156	14	24	26	2	1	9	8	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	6
30	123457340	152	11	29	28	2	1	6	11	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	6
31	123457340	149	12	26	33	2	0	6	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	6
32	123457340	140	17	29	34	2	0	6	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	7
33	123457340	137	11	15	17	3	4	17	36	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[3C 1A 3B]	3	8
34	123457340	137	7	18	18	3	4	14	39	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[3C 1A 3B]	3	8
35	123457340	137	5	16	22	3	2	15	40	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[3C 1A 3B]	3	8
