day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457727	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457727	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457727	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457727	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457727	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457727	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457727	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457727	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457727	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457727	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457727	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457727	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457727	218	1	1	0	11	4	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
13	123457727	218	1	1	0	11	1	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
14	123457727	218	1	1	0	11	1	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
15	123457727	217	2	1	0	11	1	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
16	123457727	216	2	2	0	11	1	2	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
17	123457727	211	6	3	0	11	1	2	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
18	123457727	209	6	5	0	11	0	3	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
19	123457727	207	4	9	0	11	0	2	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
20	123457727	207	3	10	0	11	0	2	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
21	123457727	207	3	10	0	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
22	123457727	204	6	7	3	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
23	123457727	202	8	6	4	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
24	123457727	198	8	9	5	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	4
25	123457727	191	10	12	7	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	5
26	123457727	196	9	6	9	3	2	6	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C]	1	4
27	123457727	196	7	7	10	3	1	5	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C]	1	4
28	123457727	196	5	8	11	3	1	5	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C]	1	4
29	123457727	193	7	8	12	3	1	4	12	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C]	1	4
30	123457727	187	11	10	12	3	1	4	12	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C]	1	4
31	123457727	182	15	10	13	3	1	4	12	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C]	1	4
32	123457727	176	14	14	16	3	1	3	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C]	1	4
33	123457727	166	10	8	16	13	3	8	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3C 3B]	2	3
34	123457727	166	8	8	18	13	2	7	18	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3C 3B]	2	3
35	123457727	166	7	9	18	13	2	7	18	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3C 3B]	2	3
