day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457335	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457335	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457335	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457335	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457335	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457335	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457335	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457335	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457335	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457335	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457335	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457335	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457335	211	5	4	0	8	3	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
13	123457335	211	4	5	0	8	1	4	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
14	123457335	211	2	7	0	8	0	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
15	123457335	208	5	6	1	8	0	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
16	123457335	204	8	6	2	8	0	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
17	123457335	202	8	7	3	8	0	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
18	123457335	200	8	9	3	8	0	3	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	3
19	123457335	191	4	4	1	16	3	9	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 2C]	2	3
20	123457335	191	3	4	2	16	3	9	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 2C]	2	3
21	123457335	191	3	4	2	16	2	10	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 2C]	2	3
22	123457335	191	3	4	2	16	1	9	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 2C]	2	3
23	123457335	188	4	5	3	16	1	6	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 2C]	2	3
24	123457335	185	6	6	3	16	1	5	18	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 2C]	2	3
25	123457335	181	9	7	3	16	1	4	19	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[1C 2C]	2	4
26	123457335	185	9	10	16	8	1	3	8	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C]	1	3
27	123457335	185	9	8	18	8	1	3	8	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C]	1	2
28	123457335	185	5	10	20	8	1	3	8	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C]	1	3
29	123457335	182	7	8	23	8	1	3	8	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C]	1	3
30	123457335	180	7	9	24	8	1	3	8	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C]	1	3
31	123457335	179	7	8	26	8	1	3	8	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C]	1	3
32	123457335	176	8	8	28	8	0	4	8	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C]	1	4
33	123457335	182	7	10	41	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	2
34	123457335	182	5	10	43	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	2
35	123457335	182	5	8	45	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	2
