day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457311	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457311	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457311	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457311	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457311	222	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457311	220	11	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457311	220	6	13	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
7	123457311	220	4	14	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
8	123457311	215	7	16	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
9	123457311	210	10	16	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123457311	206	11	19	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123457311	199	12	19	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
12	123457311	173	3	4	0	24	7	18	11	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
13	123457311	173	2	4	1	24	6	15	15	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
14	123457311	173	2	3	2	24	4	15	17	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	5
15	123457311	171	3	3	3	24	2	14	20	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	4
16	123457311	170	4	2	4	24	1	13	22	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	4
17	123457311	168	6	2	4	24	1	9	26	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	4
18	123457311	160	10	6	4	24	0	9	27	0	0	0	0	0	0	0	0	72	0	0	5	0	0	[2B 3B 3C]	3	4
19	123457311	153	2	2	3	31	6	13	30	0	0	0	0	0	0	0	0	99	0	0	7	0	0	[2B 3B 3C 2C]	4	4
20	123457311	153	1	3	3	31	3	15	31	0	0	0	0	0	0	0	0	99	0	0	7	0	0	[2B 3B 3C 2C]	4	5
21	123457311	153	0	4	3	31	2	16	31	0	0	0	0	0	0	0	0	99	0	0	7	0	0	[2B 3B 3C 2C]	4	5
22	123457311	151	2	3	4	31	1	16	32	0	0	0	0	0	0	0	0	99	0	0	7	0	0	[2B 3B 3C 2C]	4	4
23	123457311	150	2	3	5	31	1	13	35	0	0	0	0	0	0	0	0	99	0	0	7	0	0	[2B 3B 3C 2C]	4	4
24	123457311	149	3	3	5	31	0	10	39	0	0	0	0	0	0	0	0	99	0	0	7	0	0	[2B 3B 3C 2C]	4	4
25	123457311	148	3	3	6	31	0	9	40	0	0	0	0	0	0	0	0	99	0	0	7	0	0	[2B 3B 3C 2C]	4	3
26	123457311	172	2	4	42	7	0	5	8	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C]	1	2
27	123457311	172	1	5	42	7	0	5	8	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C]	1	2
28	123457311	172	0	6	42	7	0	5	8	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C]	1	2
29	123457311	168	4	5	43	7	0	4	9	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C]	1	2
30	123457311	167	5	4	44	7	0	3	10	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C]	1	2
31	123457311	167	2	6	45	7	0	3	10	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C]	1	2
32	123457311	166	1	6	47	7	0	3	10	0	0	0	0	0	0	0	0	132	0	0	7	0	0	[2C]	1	2
33	123457311	167	0	0	53	6	1	5	8	0	0	0	0	0	0	0	0	168	0	0	9	0	0	[2D]	1	1
34	123457311	167	0	0	53	6	0	4	10	0	0	0	0	0	0	0	0	168	0	0	9	0	0	[2D]	1	1
35	123457311	167	0	0	53	6	0	3	11	0	0	0	0	0	0	0	0	168	0	0	9	0	0	[2D]	1	1
