day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457328	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457328	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457328	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457328	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457328	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457328	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457328	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457328	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457328	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457328	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457328	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457328	218	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457328	213	4	2	1	4	4	11	1	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
13	123457328	213	4	2	1	4	2	10	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
14	123457328	213	2	4	1	4	1	10	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
15	123457328	212	3	4	1	4	1	10	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
16	123457328	211	4	3	2	4	1	6	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
17	123457328	209	6	3	2	4	1	3	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
18	123457328	208	6	4	2	4	0	4	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
19	123457328	197	2	1	0	14	2	10	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2C 3C]	2	3
20	123457328	197	1	2	0	14	1	10	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2C 3C]	2	4
21	123457328	197	1	1	1	14	1	10	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2C 3C]	2	3
22	123457328	197	1	0	2	14	0	9	17	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2C 3C]	2	2
23	123457328	197	0	1	2	14	0	9	17	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2C 3C]	2	3
24	123457328	195	2	1	2	14	0	6	20	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2C 3C]	2	3
25	123457328	195	1	2	2	14	0	5	21	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2C 3C]	2	3
26	123457328	199	1	2	18	10	0	2	8	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C]	1	2
27	123457328	199	1	1	19	10	0	2	8	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C]	1	2
28	123457328	199	0	2	19	10	0	2	8	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C]	1	2
29	123457328	199	0	2	19	10	0	1	9	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C]	1	2
30	123457328	199	0	2	19	10	0	1	9	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C]	1	2
31	123457328	199	0	1	20	10	0	1	9	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C]	1	2
32	123457328	199	0	0	21	10	0	1	9	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C]	1	1
33	123457328	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
34	123457328	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
35	123457328	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	0
