day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456850	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456850	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456850	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456850	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456850	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456850	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456850	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456850	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456850	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456850	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456850	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123456850	218	1	1	0	4	5	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
13	123456850	218	1	1	0	4	3	7	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
14	123456850	218	0	2	0	4	1	9	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
15	123456850	216	2	2	0	4	0	9	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
16	123456850	214	4	1	1	4	0	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
17	123456850	214	3	2	1	4	0	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
18	123456850	214	3	1	2	4	0	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
19	123456850	200	0	0	0	18	2	7	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 3C]	2	2
20	123456850	200	0	0	0	18	1	7	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 3C]	2	2
21	123456850	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 3C]	2	2
22	123456850	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 3C]	2	2
23	123456850	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 3C]	2	2
24	123456850	200	0	0	0	18	1	5	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 3C]	2	2
25	123456850	200	0	0	0	18	0	6	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 3C]	2	2
26	123456850	204	0	0	16	14	0	3	3	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3C]	1	1
27	123456850	204	0	0	16	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3C]	1	1
28	123456850	204	0	0	16	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3C]	1	1
29	123456850	204	0	0	16	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3C]	1	1
30	123456850	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3C]	1	1
31	123456850	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3C]	1	1
32	123456850	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3C]	1	1
33	123456850	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
34	123456850	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
35	123456850	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
