day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457543	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457543	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457543	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457543	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457543	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457543	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457543	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457543	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457543	225	5	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457543	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457543	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457543	220	6	5	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457543	219	1	0	0	1	4	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	1
13	123457543	219	0	1	0	1	4	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
14	123457543	219	0	1	0	1	4	3	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
15	123457543	219	0	1	0	1	3	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
16	123457543	219	0	1	0	1	2	5	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
17	123457543	219	0	1	0	1	2	4	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
18	123457543	217	2	1	0	1	2	3	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
19	123457543	217	2	0	1	1	1	4	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	1
20	123457543	217	2	0	1	1	1	3	15	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	1
21	123457543	217	0	2	1	1	0	4	15	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
22	123457543	213	4	2	1	1	0	4	15	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
23	123457543	212	4	3	1	1	0	4	15	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
24	123457543	209	6	4	1	1	0	3	16	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
25	123457543	206	7	5	2	1	0	2	17	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
26	123457543	181	0	0	19	26	5	7	2	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 3C]	2	2
27	123457543	181	0	0	19	26	3	9	2	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 3C]	2	2
28	123457543	181	0	0	19	26	2	8	4	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 3C]	2	2
29	123457543	181	0	0	19	26	0	9	5	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 3C]	2	2
30	123457543	181	0	0	19	26	0	7	7	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 3C]	2	2
31	123457543	181	0	0	19	26	0	6	8	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 3C]	2	2
32	123457543	181	0	0	19	26	0	6	8	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 3C]	2	2
33	123457543	181	0	0	19	26	0	5	9	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[2B 3C]	2	2
34	123457543	181	0	0	19	26	0	5	9	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[2B 3C]	2	2
35	123457543	181	0	0	19	26	0	5	9	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[2B 3C]	2	2
