day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457372	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457372	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457372	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457372	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457372	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457372	229	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457372	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457372	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457372	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457372	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457372	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457372	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457372	219	1	0	0	3	3	11	3	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	1
13	123457372	219	0	1	0	3	0	12	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
14	123457372	219	0	1	0	3	0	12	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
15	123457372	218	1	1	0	3	0	10	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
16	123457372	217	2	1	0	3	0	7	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
17	123457372	216	2	2	0	3	0	6	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
18	123457372	213	4	2	1	3	0	5	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
19	123457372	200	0	0	0	16	2	8	14	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 2D]	2	2
20	123457372	200	0	0	0	16	2	6	16	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 2D]	2	2
21	123457372	200	0	0	0	16	2	6	16	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 2D]	2	2
22	123457372	200	0	0	0	16	1	5	18	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 2D]	2	2
23	123457372	200	0	0	0	16	1	4	19	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 2D]	2	2
24	123457372	200	0	0	0	16	1	3	20	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 2D]	2	2
25	123457372	200	0	0	0	16	1	3	20	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 2D]	2	2
26	123457372	203	0	0	17	13	1	1	5	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2D]	1	1
27	123457372	203	0	0	17	13	1	1	5	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2D]	1	1
28	123457372	203	0	0	17	13	1	1	5	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2D]	1	1
29	123457372	203	0	0	17	13	0	2	5	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2D]	1	1
30	123457372	203	0	0	17	13	0	2	5	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2D]	1	1
31	123457372	203	0	0	17	13	0	1	6	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2D]	1	1
32	123457372	203	0	0	17	13	0	1	6	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2D]	1	1
33	123457372	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	4	0	0	[]	0	0
34	123457372	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	4	0	0	[]	0	0
35	123457372	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	4	0	0	[]	0	0
