day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456998	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456998	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456998	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456998	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456998	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456998	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456998	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456998	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456998	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456998	223	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456998	219	12	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456998	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456998	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456998	218	3	13	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456998	214	6	12	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123456998	210	7	11	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456998	205	10	12	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456998	204	9	13	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123456998	202	6	7	5	0	2	7	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
20	123456998	202	4	8	6	0	1	8	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
21	123456998	202	2	10	6	0	1	8	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
22	123456998	197	6	10	7	0	1	8	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
23	123456998	195	7	7	11	0	1	7	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	4
24	123456998	191	9	8	12	0	1	7	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	4
25	123456998	185	14	8	13	0	1	7	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	4
26	123456998	177	5	8	10	5	6	12	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 3B]	2	4
27	123456998	177	2	11	10	5	2	13	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 3B]	2	4
28	123456998	177	2	9	12	5	1	12	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 3B]	2	4
29	123456998	173	5	9	13	5	1	12	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 3B]	2	4
30	123456998	168	9	10	13	5	1	9	25	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 3B]	2	4
31	123456998	163	10	12	15	5	1	9	25	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 3B]	2	4
32	123456998	162	10	11	17	5	1	7	27	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D 3B]	2	4
33	123456998	159	4	5	32	7	7	10	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B 1B]	2	3
34	123456998	159	4	5	32	7	6	10	17	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B 1B]	2	3
35	123456998	159	4	5	32	7	4	9	20	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B 1B]	2	3
