day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456791	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456791	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456791	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456791	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456791	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456791	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456791	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456791	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456791	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456791	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456791	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456791	218	1	1	0	10	4	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
13	123456791	218	1	1	0	10	3	5	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
14	123456791	218	1	1	0	10	1	6	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
15	123456791	216	3	1	0	10	1	6	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
16	123456791	215	4	1	0	10	1	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
17	123456791	214	5	1	0	10	1	3	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
18	123456791	214	4	2	0	10	1	3	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
19	123456791	200	0	0	0	24	3	7	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
20	123456791	200	0	0	0	24	3	5	8	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
21	123456791	200	0	0	0	24	0	6	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
22	123456791	200	0	0	0	24	0	5	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
23	123456791	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
24	123456791	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
25	123456791	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1D 2D]	2	2
26	123456791	210	0	0	10	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
27	123456791	210	0	0	10	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
28	123456791	210	0	0	10	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
29	123456791	210	0	0	10	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
30	123456791	210	0	0	10	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
31	123456791	210	0	0	10	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
32	123456791	210	0	0	10	14	0	2	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
33	123456791	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
34	123456791	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
35	123456791	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
