day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457609	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457609	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457609	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457609	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457609	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457609	219	1	0	0	14	3	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	1
6	123457609	219	0	1	0	14	3	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
7	123457609	219	0	1	0	14	2	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
8	123457609	219	0	1	0	14	2	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
9	123457609	216	3	1	0	14	1	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
10	123457609	216	3	1	0	14	1	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
11	123457609	216	1	2	1	14	1	2	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
12	123457609	216	1	2	1	14	0	3	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2C]	1	2
13	123457609	216	1	2	1	14	0	3	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2C]	1	2
14	123457609	216	0	2	2	14	0	3	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2C]	1	2
15	123457609	216	0	1	3	14	0	3	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2C]	1	2
16	123457609	216	0	1	3	14	0	3	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2C]	1	2
17	123457609	214	2	1	3	14	0	3	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2C]	1	2
18	123457609	214	2	1	3	14	0	3	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[2C]	1	2
19	123457609	226	3	2	9	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
20	123457609	226	2	3	9	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
21	123457609	226	0	5	9	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
22	123457609	222	4	5	9	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
23	123457609	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
24	123457609	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
25	123457609	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
26	123457609	214	0	0	6	5	4	8	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
27	123457609	214	0	0	6	5	2	10	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
28	123457609	214	0	0	6	5	2	9	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
29	123457609	214	0	0	6	5	1	10	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
30	123457609	214	0	0	6	5	0	10	5	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
31	123457609	214	0	0	6	5	0	9	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
32	123457609	214	0	0	6	5	0	8	7	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	1
33	123457609	214	0	0	6	5	0	5	10	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C]	1	1
34	123457609	214	0	0	6	5	0	3	12	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C]	1	1
35	123457609	214	0	0	6	5	0	3	12	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1C]	1	1
