day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457720	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457720	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457720	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457720	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457720	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457720	219	1	0	0	10	6	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	1
6	123457720	219	1	0	0	10	4	6	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	1
7	123457720	219	1	0	0	10	3	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	1
8	123457720	219	1	0	0	10	2	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	1
9	123457720	219	0	1	0	10	2	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
10	123457720	217	2	1	0	10	1	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
11	123457720	216	3	1	0	10	0	4	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
12	123457720	214	5	1	0	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
13	123457720	214	4	2	0	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
14	123457720	214	3	3	0	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
15	123457720	210	7	2	1	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
16	123457720	206	8	5	1	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
17	123457720	204	7	8	1	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
18	123457720	202	7	8	3	10	0	1	9	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
19	123457720	210	0	0	10	2	2	12	4	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1B]	1	1
20	123457720	210	0	0	10	2	0	13	5	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1B]	1	1
21	123457720	210	0	0	10	2	0	10	8	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1B]	1	1
22	123457720	210	0	0	10	2	0	8	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1B]	1	1
23	123457720	210	0	0	10	2	0	6	12	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1B]	1	1
24	123457720	210	0	0	10	2	0	5	13	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1B]	1	1
25	123457720	210	0	0	10	2	0	4	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1B]	1	1
26	123457720	210	0	0	10	2	0	4	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	1
27	123457720	210	0	0	10	2	0	3	15	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	1
28	123457720	210	0	0	10	2	0	3	15	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	1
29	123457720	210	0	0	10	2	0	1	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	1
30	123457720	210	0	0	10	2	0	1	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	1
31	123457720	210	0	0	10	2	0	1	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	1
32	123457720	210	0	0	10	2	0	1	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	1
33	123457720	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	3	0	0	[]	0	0
34	123457720	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	3	0	0	[]	0	0
35	123457720	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	3	0	0	[]	0	0
