day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457598	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457598	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457598	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457598	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457598	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457598	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457598	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457598	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457598	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457598	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457598	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457598	221	4	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457598	215	3	2	0	4	2	9	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
13	123457598	215	2	3	0	4	1	8	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
14	123457598	215	1	4	0	4	1	7	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
15	123457598	215	1	4	0	4	1	6	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
16	123457598	211	5	4	0	4	1	4	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
17	123457598	209	7	4	0	4	1	3	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
18	123457598	206	9	4	1	4	1	2	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
19	123457598	204	10	4	2	4	1	2	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	2
20	123457598	204	8	5	3	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	3
21	123457598	204	7	5	4	4	0	1	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	3
22	123457598	201	6	9	4	4	0	1	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	3
23	123457598	200	5	11	4	4	0	1	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	3
24	123457598	197	3	16	4	4	0	1	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	3
25	123457598	192	7	15	6	4	0	1	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C]	1	3
26	123457598	183	1	0	16	13	3	17	7	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[1C 2C]	2	2
27	123457598	183	0	1	16	13	3	14	10	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[1C 2C]	2	3
28	123457598	183	0	1	16	13	2	13	12	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[1C 2C]	2	3
29	123457598	182	1	1	16	13	2	11	14	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[1C 2C]	2	3
30	123457598	182	1	1	16	13	2	11	14	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[1C 2C]	2	3
31	123457598	182	1	1	16	13	2	9	16	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[1C 2C]	2	3
32	123457598	182	1	1	16	13	0	9	18	0	0	0	0	0	0	0	0	141	0	0	6	0	0	[1C 2C]	2	3
33	123457598	180	3	1	16	13	0	8	19	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1C 2C]	2	3
34	123457598	180	3	1	16	13	0	7	20	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1C 2C]	2	3
35	123457598	180	3	1	16	13	0	7	20	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1C 2C]	2	3
