day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456975	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456975	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456975	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456975	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456975	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456975	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456975	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456975	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456975	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456975	225	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456975	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456975	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456975	222	3	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456975	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456975	217	5	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456975	214	8	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456975	212	9	8	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123456975	202	11	4	3	4	2	4	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
20	123456975	202	7	8	3	4	1	4	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
21	123456975	202	6	9	3	4	1	4	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
22	123456975	195	10	11	4	4	1	3	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
23	123456975	192	9	15	4	4	0	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
24	123456975	190	10	16	4	4	0	2	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
25	123456975	187	12	16	5	4	0	2	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
26	123456975	177	2	1	0	13	5	20	22	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 2B 3D]	3	4
27	123456975	177	1	2	0	13	4	20	23	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 2B 3D]	3	5
28	123456975	177	1	2	0	13	3	14	30	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 2B 3D]	3	5
29	123456975	176	1	2	1	13	2	13	32	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 2B 3D]	3	5
30	123456975	172	5	2	1	13	2	13	32	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 2B 3D]	3	5
31	123456975	170	6	3	1	13	1	13	33	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 2B 3D]	3	5
32	123456975	167	9	3	1	13	1	13	33	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 2B 3D]	3	5
33	123456975	171	9	1	19	9	1	10	20	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2B 3D]	2	3
34	123456975	171	4	6	19	9	0	9	22	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2B 3D]	2	4
35	123456975	171	4	5	20	9	0	9	22	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2B 3D]	2	4
