day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456991	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456991	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456991	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456991	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456991	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456991	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456991	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456991	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456991	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456991	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456991	222	10	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456991	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456991	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456991	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456991	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456991	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456991	213	7	10	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456991	210	10	9	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123456991	194	7	9	10	15	1	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
20	123456991	194	5	9	12	15	1	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
21	123456991	194	1	13	12	15	1	2	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
22	123456991	193	2	10	15	15	1	1	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
23	123456991	192	2	11	15	15	1	1	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
24	123456991	192	1	11	16	15	1	1	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
25	123456991	190	3	9	18	15	1	1	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
26	123456991	179	1	6	14	26	3	3	8	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 3A]	2	3
27	123456991	179	1	6	14	26	1	4	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 3A]	2	3
28	123456991	179	1	5	15	26	1	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 3A]	2	3
29	123456991	178	2	5	15	26	1	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 3A]	2	3
30	123456991	178	2	5	15	26	1	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 3A]	2	3
31	123456991	178	2	4	16	26	0	3	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 3A]	2	3
32	123456991	178	2	3	17	26	0	2	12	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 3A]	2	3
33	123456991	192	2	3	23	11	0	1	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	3
34	123456991	192	1	4	23	11	0	1	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	3
35	123456991	192	1	3	24	11	0	1	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	3
