day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456873	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456873	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456873	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456873	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456873	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456873	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456873	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456873	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456873	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456873	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456873	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123456873	219	0	1	0	6	4	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
13	123456873	219	0	1	0	6	3	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
14	123456873	219	0	1	0	6	3	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
15	123456873	217	2	1	0	6	2	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
16	123456873	214	3	3	0	6	2	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
17	123456873	208	8	4	0	6	1	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
18	123456873	206	6	6	2	6	0	6	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
19	123456873	196	3	1	0	14	4	12	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3B 1B]	2	3
20	123456873	196	1	3	0	14	2	13	11	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3B 1B]	2	3
21	123456873	196	0	4	0	14	1	13	12	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3B 1B]	2	3
22	123456873	194	2	4	0	14	1	12	13	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3B 1B]	2	3
23	123456873	193	3	3	1	14	1	10	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3B 1B]	2	3
24	123456873	191	4	4	1	14	0	10	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3B 1B]	2	3
25	123456873	191	3	5	1	14	0	9	17	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3B 1B]	2	3
26	123456873	193	5	7	15	8	0	4	8	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	2
27	123456873	193	2	7	18	8	0	3	9	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	2
28	123456873	193	0	8	19	8	0	3	9	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	2
29	123456873	193	0	5	22	8	0	2	10	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	2
30	123456873	189	4	5	22	8	0	2	10	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	2
31	123456873	188	5	5	22	8	0	2	10	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	2
32	123456873	188	4	5	23	8	0	2	10	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B]	1	2
33	123456873	176	3	5	36	19	0	1	0	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C]	1	2
34	123456873	176	3	5	36	19	0	0	1	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C]	1	1
35	123456873	176	2	5	37	19	0	0	1	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C]	1	1
