day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457375	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457375	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457375	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457375	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457375	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457375	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457375	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457375	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457375	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457375	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457375	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457375	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457375	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457375	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457375	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457375	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457375	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457375	216	13	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457375	205	19	13	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457375	198	12	7	3	3	5	11	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	2
20	123457375	198	10	8	4	3	4	10	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	2
21	123457375	198	6	12	4	3	2	11	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	2
22	123457375	196	6	12	6	3	2	11	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
23	123457375	193	7	12	8	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
24	123457375	189	10	11	10	3	1	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
25	123457375	187	10	13	10	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	4
26	123457375	171	6	2	1	16	6	17	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 2A 3B]	3	5
27	123457375	171	5	3	1	16	5	15	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 2A 3B]	3	5
28	123457375	171	3	5	1	16	4	15	25	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 2A 3B]	3	5
29	123457375	168	6	5	1	16	3	16	25	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 2A 3B]	3	5
30	123457375	168	5	5	2	16	2	14	28	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 2A 3B]	3	5
31	123457375	167	6	3	4	16	2	14	28	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 2A 3B]	3	5
32	123457375	163	9	4	4	16	1	13	30	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 2A 3B]	3	5
33	123457375	165	8	5	22	13	1	8	18	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A 3B]	2	4
34	123457375	165	6	5	24	13	1	6	20	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A 3B]	2	4
35	123457375	165	5	6	24	13	0	6	21	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A 3B]	2	3
