day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457259	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457259	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457259	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457259	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457259	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457259	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457259	216	10	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457259	206	14	16	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457259	201	17	15	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457259	191	10	12	7	6	4	8	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B]	1	5
13	123457259	191	5	16	8	6	4	7	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B]	1	5
14	123457259	191	1	16	12	6	3	6	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B]	1	6
15	123457259	187	4	16	13	6	1	8	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B]	1	6
16	123457259	181	9	17	13	6	0	9	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B]	1	6
17	123457259	175	12	18	15	6	0	6	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B]	1	5
18	123457259	169	15	17	19	6	0	5	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B]	1	5
19	123457259	165	15	18	22	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	6
20	123457259	165	12	18	25	6	0	4	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	6
21	123457259	165	8	19	28	6	0	4	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	6
22	123457259	159	13	18	30	6	0	3	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
23	123457259	151	17	21	31	6	0	3	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
24	123457259	146	15	26	33	6	0	3	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
25	123457259	137	22	24	37	6	0	3	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
26	123457259	132	16	10	42	5	2	19	14	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1D 2C]	2	7
27	123457259	132	14	11	43	5	0	19	16	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1D 2C]	2	7
28	123457259	132	13	11	44	5	0	18	17	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1D 2C]	2	7
29	123457259	126	14	15	45	5	0	16	19	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1D 2C]	2	7
30	123457259	122	14	19	45	5	0	12	23	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1D 2C]	2	7
31	123457259	119	13	19	49	5	0	11	24	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1D 2C]	2	8
32	123457259	118	11	19	52	5	0	9	26	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1D 2C]	2	8
33	123457259	117	10	18	55	5	0	7	28	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1D 2C]	2	8
34	123457259	117	7	18	58	5	0	7	28	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1D 2C]	2	8
35	123457259	117	6	15	62	5	0	6	29	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1D 2C]	2	8
