day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457153	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457153	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457153	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457153	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457153	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457153	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457153	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457153	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457153	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457153	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457153	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457153	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457153	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457153	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457153	223	2	6	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457153	222	1	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457153	219	3	7	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457153	216	6	6	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457153	215	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457153	210	5	5	0	3	1	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
20	123457153	210	4	6	0	3	1	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
21	123457153	210	3	5	2	3	1	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
22	123457153	208	3	6	3	3	1	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
23	123457153	204	6	7	3	3	1	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
24	123457153	202	8	6	4	3	1	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
25	123457153	200	7	8	5	3	1	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
26	123457153	194	2	4	0	7	5	10	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 3D]	2	4
27	123457153	194	2	3	1	7	3	11	19	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 3D]	2	4
28	123457153	194	2	3	1	7	2	11	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 3D]	2	4
29	123457153	191	4	4	1	7	2	10	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 3D]	2	4
30	123457153	190	4	5	1	7	1	11	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 3D]	2	4
31	123457153	185	7	7	1	7	0	10	23	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 3D]	2	4
32	123457153	183	6	8	3	7	0	9	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2D 3D]	2	5
33	123457153	161	1	1	17	29	4	13	14	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[3D 1B 3C]	3	4
34	123457153	161	0	2	17	29	3	12	16	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[3D 1B 3C]	3	5
35	123457153	161	0	2	17	29	2	11	18	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[3D 1B 3C]	3	5
