day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457304	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457304	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457304	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457304	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457304	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
5	123457304	214	2	3	1	15	3	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
6	123457304	214	2	3	1	15	3	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
7	123457304	214	1	4	1	15	2	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
8	123457304	212	3	3	2	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
9	123457304	210	3	5	2	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	4
10	123457304	203	9	6	2	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	4
11	123457304	197	13	7	3	15	0	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	4
12	123457304	173	3	4	0	39	5	10	6	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 1C 3D]	3	4
13	123457304	173	3	4	0	39	3	10	8	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 1C 3D]	3	4
14	123457304	173	2	4	1	39	1	11	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 1C 3D]	3	4
15	123457304	171	3	5	1	39	1	11	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 1C 3D]	3	4
16	123457304	168	5	6	1	39	1	8	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 1C 3D]	3	4
17	123457304	164	8	7	1	39	1	7	13	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 1C 3D]	3	4
18	123457304	163	7	8	2	39	1	6	14	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[2C 1C 3D]	3	4
19	123457304	175	0	0	5	27	5	13	15	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1C 3D 1D]	3	3
20	123457304	175	0	0	5	27	3	15	15	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1C 3D 1D]	3	3
21	123457304	175	0	0	5	27	3	14	16	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1C 3D 1D]	3	3
22	123457304	175	0	0	5	27	3	13	17	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1C 3D 1D]	3	3
23	123457304	175	0	0	5	27	1	13	19	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1C 3D 1D]	3	3
24	123457304	175	0	0	5	27	0	14	19	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1C 3D 1D]	3	3
25	123457304	175	0	0	5	27	0	10	23	0	0	0	0	0	0	0	0	99	0	0	4	0	0	[1C 3D 1D]	3	3
26	123457304	199	0	0	21	3	0	7	10	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[1D]	1	1
27	123457304	199	0	0	21	3	0	4	13	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[1D]	1	1
28	123457304	199	0	0	21	3	0	4	13	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[1D]	1	1
29	123457304	199	0	0	21	3	0	4	13	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[1D]	1	1
30	123457304	199	0	0	21	3	0	2	15	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[1D]	1	1
31	123457304	199	0	0	21	3	0	2	15	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[1D]	1	1
32	123457304	199	0	0	21	3	0	2	15	0	0	0	0	0	0	0	0	132	0	0	4	0	0	[1D]	1	1
33	123457304	202	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	4	0	0	[]	0	0
34	123457304	202	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	4	0	0	[]	0	0
35	123457304	202	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	4	0	0	[]	0	0
