day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457539	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457539	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457539	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457539	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457539	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457539	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457539	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457539	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457539	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457539	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457539	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123457539	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
12	123457539	212	5	2	1	5	1	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
13	123457539	212	3	4	1	5	1	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
14	123457539	212	0	6	2	5	1	8	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
15	123457539	209	3	5	3	5	1	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
16	123457539	205	7	4	4	5	0	3	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
17	123457539	201	7	8	4	5	0	2	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
18	123457539	195	8	12	5	5	0	2	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
19	123457539	192	11	11	6	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	4
20	123457539	192	6	14	8	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	4
21	123457539	192	3	13	12	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	4
22	123457539	188	6	13	13	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	4
23	123457539	181	11	13	15	5	0	1	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	4
24	123457539	176	13	16	15	5	0	1	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	4
25	123457539	173	10	22	15	5	0	0	15	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	3
26	123457539	162	3	0	15	16	5	22	17	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1C 2D 3D]	3	3
27	123457539	162	3	0	15	16	4	20	20	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1C 2D 3D]	3	3
28	123457539	162	3	0	15	16	2	21	21	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1C 2D 3D]	3	3
29	123457539	162	3	0	15	16	2	17	25	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1C 2D 3D]	3	3
30	123457539	161	3	1	15	16	2	15	27	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1C 2D 3D]	3	4
31	123457539	159	4	2	15	16	2	15	27	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1C 2D 3D]	3	4
32	123457539	156	5	4	15	16	1	15	28	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1C 2D 3D]	3	5
33	123457539	135	5	4	16	35	0	17	28	0	0	0	0	0	0	0	0	168	0	0	5	0	0	[1C 2D 3D 1B]	4	6
34	123457539	135	3	6	16	35	0	15	30	0	0	0	0	0	0	0	0	168	0	0	5	0	0	[1C 2D 3D 1B]	4	6
35	123457539	135	1	7	17	35	0	13	32	0	0	0	0	0	0	0	0	168	0	0	5	0	0	[1C 2D 3D 1B]	4	5
