day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456916	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456916	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456916	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456916	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456916	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456916	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456916	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456916	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456916	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456916	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456916	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456916	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456916	230	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456916	230	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456916	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456916	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456916	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456916	224	8	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123456916	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123456916	207	5	3	5	14	1	5	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	2
20	123456916	207	1	7	5	14	0	6	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
21	123456916	207	1	5	7	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
22	123456916	203	5	5	7	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
23	123456916	199	6	7	8	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	4
24	123456916	197	6	9	8	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	4
25	123456916	191	10	10	9	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	4
26	123456916	187	6	6	1	16	4	8	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 3B]	2	4
27	123456916	187	6	6	1	16	2	8	14	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 3B]	2	4
28	123456916	187	4	8	1	16	2	7	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 3B]	2	4
29	123456916	184	6	7	3	16	1	7	16	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 3B]	2	4
30	123456916	180	9	6	5	16	1	6	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 3B]	2	4
31	123456916	180	6	6	8	16	1	4	19	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 3B]	2	3
32	123456916	179	3	9	9	16	1	3	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1B 3B]	2	3
33	123456916	186	1	3	10	8	3	9	20	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3B 2A]	2	3
34	123456916	186	0	4	10	8	3	8	21	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3B 2A]	2	3
35	123456916	186	0	4	10	8	3	8	21	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3B 2A]	2	3
