day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457277	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457277	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457277	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457277	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457277	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457277	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457277	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457277	224	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457277	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457277	214	2	3	1	6	3	10	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
13	123457277	214	0	4	2	6	2	10	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
14	123457277	214	0	4	2	6	2	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
15	123457277	210	4	4	2	6	2	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
16	123457277	208	5	5	2	6	2	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
17	123457277	206	5	6	3	6	2	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
18	123457277	204	5	7	4	6	2	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
19	123457277	199	1	0	0	11	4	11	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C 1C]	2	2
20	123457277	199	1	0	0	11	4	11	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C 1C]	2	2
21	123457277	199	1	0	0	11	2	11	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C 1C]	2	2
22	123457277	199	1	0	0	11	0	12	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C 1C]	2	2
23	123457277	199	1	0	0	11	0	12	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C 1C]	2	2
24	123457277	199	1	0	0	11	0	11	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C 1C]	2	2
25	123457277	199	1	0	0	11	0	11	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2C 1C]	2	2
26	123457277	186	0	0	14	24	0	7	9	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1C 2A]	2	2
27	123457277	186	0	0	14	24	0	7	9	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1C 2A]	2	2
28	123457277	186	0	0	14	24	0	5	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1C 2A]	2	2
29	123457277	186	0	0	14	24	0	3	13	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1C 2A]	2	1
30	123457277	186	0	0	14	24	0	2	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1C 2A]	2	1
31	123457277	186	0	0	14	24	0	2	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1C 2A]	2	1
32	123457277	186	0	0	14	24	0	2	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1C 2A]	2	1
33	123457277	191	0	0	29	19	0	0	1	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[2A]	1	0
34	123457277	191	0	0	29	19	0	0	1	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[2A]	1	0
35	123457277	191	0	0	29	19	0	0	1	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[2A]	1	0
