day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457665	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457665	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457665	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457665	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457665	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
5	123457665	213	4	3	0	13	3	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
6	123457665	213	2	5	0	13	3	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
7	123457665	213	2	3	2	13	3	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
8	123457665	212	2	4	2	13	2	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
9	123457665	210	3	4	3	13	1	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
10	123457665	208	4	5	3	13	1	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
11	123457665	208	4	4	4	13	1	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
12	123457665	188	7	5	0	28	1	3	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	3
13	123457665	188	2	9	1	28	1	3	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	3
14	123457665	188	1	10	1	28	0	4	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	4
15	123457665	183	6	10	1	28	0	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	4
16	123457665	177	11	10	2	28	0	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	4
17	123457665	171	13	13	3	28	0	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	5
18	123457665	169	14	11	6	28	0	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[3D 1D]	2	5
19	123457665	165	8	12	15	29	3	3	5	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1D 1C]	2	3
20	123457665	165	6	13	16	29	3	3	5	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1D 1C]	2	3
21	123457665	165	3	13	19	29	2	3	6	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1D 1C]	2	3
22	123457665	164	4	12	20	29	2	3	6	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1D 1C]	2	3
23	123457665	163	3	10	24	29	2	2	7	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1D 1C]	2	3
24	123457665	157	8	11	24	29	1	3	7	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1D 1C]	2	3
25	123457665	154	7	14	25	29	1	3	7	0	0	0	0	0	0	0	0	102	0	0	3	0	0	[1D 1C]	2	3
26	123457665	167	1	0	12	16	4	18	22	0	0	0	0	0	0	0	0	135	0	0	5	0	0	[1C 2C 3C]	3	3
27	123457665	167	0	1	12	16	2	16	26	0	0	0	0	0	0	0	0	135	0	0	5	0	0	[1C 2C 3C]	3	4
28	123457665	167	0	1	12	16	0	17	27	0	0	0	0	0	0	0	0	135	0	0	5	0	0	[1C 2C 3C]	3	4
29	123457665	167	0	1	12	16	0	13	31	0	0	0	0	0	0	0	0	135	0	0	5	0	0	[1C 2C 3C]	3	4
30	123457665	165	2	1	12	16	0	11	33	0	0	0	0	0	0	0	0	135	0	0	5	0	0	[1C 2C 3C]	3	4
31	123457665	162	3	3	12	16	0	9	35	0	0	0	0	0	0	0	0	135	0	0	5	0	0	[1C 2C 3C]	3	4
32	123457665	162	3	2	13	16	0	9	35	0	0	0	0	0	0	0	0	135	0	0	5	0	0	[1C 2C 3C]	3	4
33	123457665	162	0	0	18	16	3	6	35	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2C 3C 2B]	3	3
34	123457665	162	0	0	18	16	2	7	35	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2C 3C 2B]	3	3
35	123457665	162	0	0	18	16	2	4	38	0	0	0	0	0	0	0	0	165	0	0	6	0	0	[2C 3C 2B]	3	3
