day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457002	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457002	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457002	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457002	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457002	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457002	216	3	1	0	8	5	6	1	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A]	1	2
6	123457002	216	2	1	1	8	5	6	1	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A]	1	2
7	123457002	216	1	2	1	8	5	4	3	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A]	1	3
8	123457002	213	3	3	1	8	3	4	5	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A]	1	3
9	123457002	208	6	5	1	8	2	5	5	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A]	1	3
10	123457002	206	5	7	2	8	2	4	6	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A]	1	3
11	123457002	202	9	7	2	8	2	3	7	0	0	0	0	0	0	0	0	24	0	0	2	0	0	[1A]	1	3
12	123457002	200	7	11	2	8	2	3	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	3
13	123457002	200	5	13	2	8	0	5	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	3
14	123457002	200	2	16	2	8	0	5	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	3
15	123457002	195	7	14	4	8	0	4	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	3
16	123457002	191	10	15	4	8	0	4	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	3
17	123457002	188	8	18	6	8	0	3	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	3
18	123457002	185	11	15	9	8	0	3	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	3
19	123457002	189	4	5	22	3	7	8	2	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3A]	1	2
20	123457002	189	3	6	22	3	5	8	4	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3A]	1	2
21	123457002	189	3	6	22	3	2	11	4	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3A]	1	2
22	123457002	189	3	6	22	3	1	10	6	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3A]	1	2
23	123457002	189	3	3	25	3	1	9	7	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3A]	1	2
24	123457002	189	1	5	25	3	0	9	8	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3A]	1	2
25	123457002	188	2	4	26	3	0	9	8	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3A]	1	2
26	123457002	188	1	4	27	3	0	7	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3A]	1	2
27	123457002	188	1	4	27	3	0	7	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3A]	1	2
28	123457002	188	1	3	28	3	0	7	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3A]	1	2
29	123457002	188	1	3	28	3	0	7	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3A]	1	2
30	123457002	187	2	3	28	3	0	5	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3A]	1	2
31	123457002	187	1	4	28	3	0	5	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3A]	1	2
32	123457002	187	1	4	28	3	0	5	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3A]	1	2
33	123457002	190	1	4	45	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	1
34	123457002	190	1	4	45	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	1
35	123457002	190	1	3	46	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[]	0	1
