day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457220	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457220	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457220	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457220	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457220	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457220	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457220	234	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457220	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457220	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457220	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457220	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457220	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457220	195	3	2	0	20	5	7	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
13	123457220	195	2	2	1	20	4	7	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	3
14	123457220	195	1	2	2	20	1	9	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
15	123457220	194	2	2	2	20	1	7	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
16	123457220	192	3	3	2	20	1	4	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
17	123457220	189	5	4	2	20	1	3	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
18	123457220	185	7	5	3	20	1	2	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	4
19	123457220	182	7	8	3	20	1	2	17	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	4
20	123457220	182	4	10	4	20	1	1	18	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	3
21	123457220	182	3	8	7	20	1	1	18	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	3
22	123457220	176	8	8	8	20	1	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	2
23	123457220	173	10	8	9	20	1	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	2
24	123457220	166	11	13	10	20	1	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	2
25	123457220	165	11	11	13	20	0	1	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	3
26	123457220	177	1	1	21	7	7	12	14	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1A 3B]	2	3
27	123457220	177	0	2	21	7	5	12	16	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1A 3B]	2	3
28	123457220	177	0	2	21	7	3	10	20	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1A 3B]	2	3
29	123457220	177	0	2	21	7	2	9	22	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1A 3B]	2	3
30	123457220	174	3	2	21	7	1	9	23	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1A 3B]	2	3
31	123457220	172	5	2	21	7	1	7	25	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1A 3B]	2	3
32	123457220	170	6	3	21	7	1	7	25	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1A 3B]	2	3
33	123457220	159	0	0	21	18	5	11	26	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[1A 3B 1B]	3	3
34	123457220	159	0	0	21	18	2	12	28	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[1A 3B 1B]	3	3
35	123457220	159	0	0	21	18	1	9	32	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[1A 3B 1B]	3	3
