day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457187	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457187	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457187	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457187	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457187	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457187	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457187	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457187	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457187	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457187	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457187	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457187	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457187	215	3	2	0	6	3	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
13	123457187	215	2	3	0	6	3	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
14	123457187	215	2	3	0	6	2	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
15	123457187	214	3	2	1	6	0	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
16	123457187	214	2	3	1	6	0	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
17	123457187	213	3	3	1	6	0	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
18	123457187	213	3	2	2	6	0	7	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
19	123457187	213	3	2	2	6	0	6	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
20	123457187	213	2	3	2	6	0	4	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
21	123457187	213	2	3	2	6	0	2	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
22	123457187	212	1	5	2	6	0	2	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
23	123457187	211	2	4	3	6	0	2	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
24	123457187	210	3	4	3	6	0	2	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
25	123457187	209	4	4	3	6	0	2	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
26	123457187	214	3	6	17	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
27	123457187	214	3	6	17	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
28	123457187	214	3	6	17	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
29	123457187	213	4	5	18	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
30	123457187	210	5	6	19	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
31	123457187	209	3	7	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
32	123457187	208	2	8	22	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	2
33	123457187	204	1	1	14	4	1	7	8	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3C]	1	2
34	123457187	204	1	1	14	4	1	6	9	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3C]	1	2
35	123457187	204	1	0	15	4	0	6	10	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3C]	1	1
