day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456976	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456976	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456976	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456976	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456976	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456976	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456976	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456976	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456976	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456976	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456976	218	1	1	0	4	4	10	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
13	123456976	218	1	1	0	4	3	8	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
14	123456976	218	1	1	0	4	2	8	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
15	123456976	217	1	2	0	4	2	7	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
16	123456976	216	1	2	1	4	1	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
17	123456976	214	3	2	1	4	1	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
18	123456976	212	4	2	2	4	1	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1C]	1	2
19	123456976	206	7	5	2	4	1	5	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	2
20	123456976	206	5	6	3	4	1	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
21	123456976	206	4	7	3	4	1	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
22	123456976	202	7	7	4	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
23	123456976	200	9	6	5	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
24	123456976	198	9	7	6	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
25	123456976	197	7	9	7	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1C]	1	3
26	123456976	199	6	11	24	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
27	123456976	199	5	10	26	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
28	123456976	199	4	9	28	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
29	123456976	195	5	12	28	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
30	123456976	188	9	13	30	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
31	123456976	183	12	15	30	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
32	123456976	175	18	15	32	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	6
33	123456976	161	11	7	21	11	6	9	14	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3B 3D]	2	6
34	123456976	161	8	8	23	11	3	9	17	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3B 3D]	2	7
35	123456976	161	6	8	25	11	3	9	17	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3B 3D]	2	7
