day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456980	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456980	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456980	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456980	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456980	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456980	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456980	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456980	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456980	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456980	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456980	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456980	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456980	217	2	0	1	4	5	5	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	1
13	123456980	217	2	0	1	4	4	6	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	1
14	123456980	217	2	0	1	4	3	5	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	1
15	123456980	217	2	0	1	4	3	3	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	1
16	123456980	217	2	0	1	4	2	4	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	1
17	123456980	217	2	0	1	4	1	5	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	1
18	123456980	215	3	1	1	4	0	6	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
19	123456980	212	4	3	1	4	0	5	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	3
20	123456980	212	4	3	1	4	0	4	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	3
21	123456980	212	3	3	2	4	0	4	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	2
22	123456980	211	3	4	2	4	0	4	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	2
23	123456980	208	6	4	2	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	2
24	123456980	205	6	7	2	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	2
25	123456980	204	6	8	2	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C]	1	2
26	123456980	201	1	1	17	6	4	9	1	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C]	1	2
27	123456980	201	1	1	17	6	4	6	4	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C]	1	2
28	123456980	201	1	1	17	6	3	6	5	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C]	1	2
29	123456980	199	2	2	17	6	2	7	5	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C]	1	2
30	123456980	197	2	4	17	6	1	8	5	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C]	1	2
31	123456980	196	3	3	18	6	1	8	5	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C]	1	2
32	123456980	194	5	3	18	6	1	7	6	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3C]	1	2
33	123456980	193	6	2	19	6	1	6	7	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3C]	1	2
34	123456980	193	4	4	19	6	1	5	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3C]	1	2
35	123456980	193	4	4	19	6	1	4	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3C]	1	2
