day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457697	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457697	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457697	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
6	123457697	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
7	123457697	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
8	123457697	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	1
9	123457697	218	1	1	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
10	123457697	218	1	1	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
11	123457697	217	1	2	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
12	123457697	216	2	2	0	17	0	3	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	3
13	123457697	216	2	2	0	17	0	3	0	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	3
14	123457697	216	1	3	0	17	0	1	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	3
15	123457697	212	4	4	0	17	0	1	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	3
16	123457697	211	3	6	0	17	0	1	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	4
17	123457697	202	10	6	2	17	0	1	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	4
18	123457697	199	10	7	4	17	0	1	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3C]	1	4
19	123457697	204	7	4	5	10	3	5	2	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3B]	1	3
20	123457697	204	4	7	5	10	3	3	4	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3B]	1	3
21	123457697	204	2	8	6	10	2	3	5	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3B]	1	3
22	123457697	198	8	8	6	10	1	3	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3B]	1	3
23	123457697	195	10	7	8	10	1	2	7	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3B]	1	3
24	123457697	194	10	5	11	10	1	2	7	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3B]	1	3
25	123457697	192	12	4	12	10	0	3	7	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3B]	1	3
26	123457697	177	0	0	3	25	9	10	16	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B 2B 2C]	3	3
27	123457697	177	0	0	3	25	7	11	17	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B 2B 2C]	3	3
28	123457697	177	0	0	3	25	4	12	19	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B 2B 2C]	3	3
29	123457697	177	0	0	3	25	0	15	20	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B 2B 2C]	3	3
30	123457697	177	0	0	3	25	0	14	21	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B 2B 2C]	3	3
31	123457697	177	0	0	3	25	0	10	25	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B 2B 2C]	3	3
32	123457697	177	0	0	3	25	0	10	25	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B 2B 2C]	3	3
33	123457697	187	0	0	13	15	0	8	17	0	0	0	0	0	0	0	0	168	0	0	4	0	0	[2B 2C]	2	2
34	123457697	187	0	0	13	15	0	6	19	0	0	0	0	0	0	0	0	168	0	0	4	0	0	[2B 2C]	2	2
35	123457697	187	0	0	13	15	0	6	19	0	0	0	0	0	0	0	0	168	0	0	4	0	0	[2B 2C]	2	2
