day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457658	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457658	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457658	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457658	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457658	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457658	212	5	2	1	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
6	123457658	212	3	3	2	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
7	123457658	212	2	3	3	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
8	123457658	211	3	2	4	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
9	123457658	211	2	2	5	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
10	123457658	209	3	3	5	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
11	123457658	208	3	4	5	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
12	123457658	208	2	4	6	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
13	123457658	208	1	4	7	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
14	123457658	208	1	3	8	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	1
15	123457658	207	1	3	9	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	1
16	123457658	205	2	3	10	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	1
17	123457658	204	3	2	11	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	1
18	123457658	204	3	1	12	19	0	0	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	1
19	123457658	221	4	2	13	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
20	123457658	221	2	4	13	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
21	123457658	221	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
22	123457658	221	0	4	15	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
23	123457658	221	0	3	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
24	123457658	220	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
25	123457658	219	1	4	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
26	123457658	218	2	4	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
27	123457658	218	1	5	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
28	123457658	218	1	4	17	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
29	123457658	215	4	3	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
30	123457658	215	4	3	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
31	123457658	214	5	3	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
32	123457658	211	7	4	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
33	123457658	201	0	1	18	10	6	4	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1C]	1	2
34	123457658	201	0	1	18	10	5	5	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1C]	1	2
35	123457658	201	0	1	18	10	3	6	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1C]	1	2
