day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457690	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457690	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457690	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457690	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457690	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457690	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457690	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457690	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457690	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457690	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457690	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457690	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457690	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457690	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457690	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457690	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457690	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457690	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457690	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457690	210	4	3	3	4	1	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
20	123457690	210	3	4	3	4	1	3	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
21	123457690	210	0	6	4	4	1	3	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
22	123457690	202	8	5	5	4	0	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
23	123457690	199	10	6	5	4	0	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
24	123457690	196	11	8	5	4	0	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
25	123457690	193	12	9	6	4	0	2	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
26	123457690	190	11	13	6	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
27	123457690	190	9	13	8	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
28	123457690	190	6	13	11	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
29	123457690	189	4	16	11	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
30	123457690	186	6	14	14	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
31	123457690	186	3	16	15	4	0	1	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
32	123457690	185	3	14	18	4	0	1	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
33	123457690	187	1	5	27	2	1	10	7	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A]	1	2
34	123457690	187	0	5	28	2	0	11	7	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A]	1	2
35	123457690	187	0	4	29	2	0	8	10	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A]	1	2
