day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457098	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457098	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457098	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457098	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457098	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457098	219	1	0	0	16	0	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	1
6	123457098	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	1
7	123457098	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	1
8	123457098	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
9	123457098	217	1	2	0	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
10	123457098	217	1	1	1	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
11	123457098	215	3	1	1	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
12	123457098	213	3	3	1	16	0	1	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	2
13	123457098	213	2	3	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
14	123457098	213	2	3	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
15	123457098	211	4	3	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
16	123457098	210	5	3	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
17	123457098	209	6	3	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
18	123457098	208	7	2	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3A]	1	1
19	123457098	224	7	2	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
20	123457098	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
21	123457098	224	1	7	8	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
22	123457098	222	3	5	10	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
23	123457098	222	2	6	10	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
24	123457098	221	2	7	10	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
25	123457098	221	2	5	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
26	123457098	216	7	5	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
27	123457098	216	5	7	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
28	123457098	216	4	8	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
29	123457098	215	2	10	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
30	123457098	215	1	7	17	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
31	123457098	215	1	7	17	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
32	123457098	212	4	6	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
33	123457098	209	6	7	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
34	123457098	209	3	9	19	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
35	123457098	209	2	10	19	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
