day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457163	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457163	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457163	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457163	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457163	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457163	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457163	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457163	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457163	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457163	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457163	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457163	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457163	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457163	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457163	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457163	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457163	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457163	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123457163	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457163	218	5	8	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
20	123457163	218	3	10	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
21	123457163	218	2	10	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
22	123457163	216	3	8	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
23	123457163	216	3	7	14	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
24	123457163	215	3	8	14	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
25	123457163	210	7	9	14	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
26	123457163	208	7	3	2	1	0	6	13	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2B]	1	3
27	123457163	208	6	2	4	1	0	4	15	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2B]	1	3
28	123457163	208	5	2	5	1	0	3	16	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2B]	1	3
29	123457163	208	4	3	5	1	0	2	17	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2B]	1	3
30	123457163	206	6	3	5	1	0	2	17	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2B]	1	3
31	123457163	202	6	6	6	1	0	1	18	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2B]	1	6
32	123457163	194	12	6	8	1	0	1	18	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2B]	1	6
33	123457163	160	12	3	5	31	1	4	24	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2B 2C 3B]	3	4
34	123457163	160	6	9	5	31	1	3	25	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2B 2C 3B]	3	4
35	123457163	160	4	10	6	31	1	2	26	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2B 2C 3B]	3	4
