day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457262	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457262	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457262	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457262	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457262	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457262	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457262	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457262	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457262	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457262	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457262	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457262	218	11	4	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457262	216	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457262	216	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457262	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457262	211	10	8	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457262	209	10	8	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457262	206	10	9	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457262	203	7	14	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
19	123457262	178	6	5	11	22	1	10	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2A]	2	4
20	123457262	178	5	5	12	22	0	8	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2A]	2	3
21	123457262	178	4	5	13	22	0	7	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2A]	2	3
22	123457262	173	8	6	13	22	0	7	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2A]	2	3
23	123457262	173	8	6	13	22	0	6	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2A]	2	3
24	123457262	172	4	10	14	22	0	5	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2A]	2	3
25	123457262	169	7	8	16	22	0	5	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2A]	2	3
26	123457262	166	4	5	5	24	1	7	28	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1B 2A 1A]	3	3
27	123457262	166	2	7	5	24	1	7	28	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1B 2A 1A]	3	3
28	123457262	166	2	5	7	24	1	5	30	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1B 2A 1A]	3	3
29	123457262	164	3	5	8	24	1	4	31	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1B 2A 1A]	3	3
30	123457262	163	3	6	8	24	1	3	32	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1B 2A 1A]	3	3
31	123457262	162	3	7	8	24	1	2	33	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1B 2A 1A]	3	3
32	123457262	162	3	7	8	24	0	3	33	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1B 2A 1A]	3	3
33	123457262	184	2	7	27	2	0	2	16	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1A]	1	2
34	123457262	184	1	7	28	2	0	2	16	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1A]	1	2
35	123457262	184	0	8	28	2	0	2	16	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1A]	1	2
