day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457768	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457768	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457768	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457768	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457768	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457768	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457768	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457768	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457768	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457768	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457768	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457768	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457768	209	6	3	2	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
13	123457768	209	3	6	2	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
14	123457768	209	2	6	3	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
15	123457768	206	4	7	3	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
16	123457768	205	5	6	4	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
17	123457768	202	3	11	4	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
18	123457768	201	4	10	5	18	0	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
19	123457768	198	0	2	0	21	2	10	7	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1A 2A]	2	3
20	123457768	198	0	2	0	21	1	11	7	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1A 2A]	2	3
21	123457768	198	0	1	1	21	0	9	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1A 2A]	2	3
22	123457768	197	1	1	1	21	0	8	11	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1A 2A]	2	3
23	123457768	197	1	1	1	21	0	8	11	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1A 2A]	2	3
24	123457768	196	1	2	1	21	0	5	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1A 2A]	2	3
25	123457768	195	2	2	1	21	0	4	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[1A 2A]	2	3
26	123457768	212	3	2	3	3	0	2	15	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2A]	1	2
27	123457768	212	0	5	3	3	0	1	16	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2A]	1	2
28	123457768	212	0	3	5	3	0	1	16	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2A]	1	2
29	123457768	212	0	2	6	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2A]	1	1
30	123457768	211	1	2	6	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2A]	1	1
31	123457768	211	0	3	6	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2A]	1	1
32	123457768	210	1	2	7	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2A]	1	1
33	123457768	201	0	0	19	12	0	2	6	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3A]	1	1
34	123457768	201	0	0	19	12	0	1	7	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3A]	1	1
35	123457768	201	0	0	19	12	0	1	7	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3A]	1	1
