day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457329	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457329	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457329	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457329	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457329	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457329	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457329	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457329	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457329	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457329	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457329	222	11	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457329	216	14	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457329	205	12	3	0	8	3	6	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	3
13	123457329	205	6	9	0	8	2	6	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	5
14	123457329	205	2	13	0	8	1	7	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	5
15	123457329	201	4	9	6	8	1	5	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	4
16	123457329	198	7	8	7	8	1	5	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	4
17	123457329	196	7	8	9	8	1	5	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	5
18	123457329	192	8	9	11	8	1	4	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	4
19	123457329	188	8	11	13	8	1	3	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	4
20	123457329	188	7	12	13	8	0	4	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	4
21	123457329	188	3	15	14	8	0	4	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	4
22	123457329	182	8	15	15	8	0	4	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	4
23	123457329	176	12	13	19	8	0	3	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	4
24	123457329	175	10	15	20	8	0	2	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	4
25	123457329	174	8	15	23	8	0	2	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	5
26	123457329	180	6	11	23	1	1	6	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A]	1	4
27	123457329	180	5	11	24	1	1	6	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A]	1	4
28	123457329	180	4	12	24	1	0	7	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A]	1	4
29	123457329	178	6	12	24	1	0	7	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A]	1	4
30	123457329	175	6	14	25	1	0	6	13	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A]	1	5
31	123457329	174	6	12	28	1	0	6	13	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A]	1	4
32	123457329	170	7	12	31	1	0	6	13	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2A]	1	4
33	123457329	144	1	0	15	27	4	14	35	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[2A 2C 3A 3C]	4	4
34	123457329	144	0	1	15	27	0	17	36	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[2A 2C 3A 3C]	4	5
35	123457329	144	0	1	15	27	0	11	42	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[2A 2C 3A 3C]	4	5
