day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456932	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456932	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456932	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456932	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456932	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456932	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456932	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456932	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456932	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456932	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456932	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456932	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123456932	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456932	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456932	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123456932	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456932	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123456932	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123456932	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123456932	214	3	2	1	5	1	7	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
20	123456932	214	3	2	1	5	1	7	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
21	123456932	214	3	2	1	5	1	6	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
22	123456932	211	4	3	2	5	1	6	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
23	123456932	211	4	2	3	5	0	7	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
24	123456932	210	3	3	4	5	0	4	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	3
25	123456932	205	8	1	6	5	0	3	12	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
26	123456932	190	2	2	6	19	4	4	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 1A]	2	3
27	123456932	190	2	2	6	19	2	6	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 1A]	2	3
28	123456932	190	1	3	6	19	1	7	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 1A]	2	3
29	123456932	187	3	4	6	19	1	6	14	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 1A]	2	3
30	123456932	187	3	4	6	19	1	5	15	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 1A]	2	3
31	123456932	183	6	4	7	19	0	6	15	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 1A]	2	4
32	123456932	179	9	5	7	19	0	5	16	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 1A]	2	4
33	123456932	182	10	5	23	14	0	3	3	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	3
34	123456932	182	10	5	23	14	0	3	3	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	3
35	123456932	182	9	3	26	14	0	2	4	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	4
