day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457348	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457348	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457348	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457348	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457348	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457348	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457348	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457348	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457348	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457348	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457348	216	9	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457348	214	6	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
12	123457348	204	8	8	0	4	1	8	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	5
13	123457348	204	4	11	1	4	0	7	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	5
14	123457348	204	2	12	2	4	0	4	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	6
15	123457348	194	12	10	4	4	0	3	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	6
16	123457348	187	15	11	7	4	0	3	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	6
17	123457348	185	13	15	7	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	7
18	123457348	180	13	20	7	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	7
19	123457348	141	4	9	6	41	2	17	20	0	0	0	0	0	0	0	0	70	0	0	5	0	0	[3D 1B 1C 2D]	4	8
20	123457348	141	2	7	10	41	2	17	20	0	0	0	0	0	0	0	0	70	0	0	5	0	0	[3D 1B 1C 2D]	4	7
21	123457348	141	1	8	10	41	1	16	22	0	0	0	0	0	0	0	0	70	0	0	5	0	0	[3D 1B 1C 2D]	4	7
22	123457348	136	5	8	11	41	0	15	24	0	0	0	0	0	0	0	0	70	0	0	5	0	0	[3D 1B 1C 2D]	4	7
23	123457348	133	7	8	12	41	0	11	28	0	0	0	0	0	0	0	0	70	0	0	5	0	0	[3D 1B 1C 2D]	4	7
24	123457348	132	7	6	15	41	0	9	30	0	0	0	0	0	0	0	0	70	0	0	5	0	0	[3D 1B 1C 2D]	4	7
25	123457348	131	7	5	17	41	0	6	33	0	0	0	0	0	0	0	0	70	0	0	5	0	0	[3D 1B 1C 2D]	4	6
26	123457348	133	8	4	35	37	0	4	19	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[1B 1C 2D]	3	4
27	123457348	133	7	5	35	37	0	4	19	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[1B 1C 2D]	3	4
28	123457348	133	7	5	35	37	0	4	19	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[1B 1C 2D]	3	4
29	123457348	132	8	4	36	37	0	4	19	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[1B 1C 2D]	3	4
30	123457348	132	6	6	36	37	0	4	19	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[1B 1C 2D]	3	5
31	123457348	130	8	5	37	37	0	4	19	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[1B 1C 2D]	3	5
32	123457348	128	10	5	37	37	0	3	20	0	0	0	0	0	0	0	0	88	0	0	5	0	0	[1B 1C 2D]	3	5
33	123457348	161	10	8	61	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[]	0	3
34	123457348	161	5	13	61	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[]	0	3
35	123457348	161	2	14	63	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	5	0	0	[]	0	3
