day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457615	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457615	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457615	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457615	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457615	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457615	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457615	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457615	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457615	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457615	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457615	229	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457615	227	6	2	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457615	209	5	1	5	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
13	123457615	209	4	2	5	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
14	123457615	209	3	2	6	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
15	123457615	209	3	2	6	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
16	123457615	208	3	3	6	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
17	123457615	207	3	4	6	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
18	123457615	207	2	4	7	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	3
19	123457615	205	4	3	8	18	0	2	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	3
20	123457615	205	2	5	8	18	0	2	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	3
21	123457615	205	2	4	9	18	0	2	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	3
22	123457615	204	3	3	10	18	0	2	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	3
23	123457615	203	3	4	10	18	0	2	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	3
24	123457615	201	3	6	10	18	0	2	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	3
25	123457615	198	5	6	11	18	0	2	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	3
26	123457615	204	2	1	13	12	2	4	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
27	123457615	204	2	0	14	12	0	5	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	1
28	123457615	204	1	1	14	12	0	5	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
29	123457615	203	1	2	14	12	0	5	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
30	123457615	203	1	2	14	12	0	5	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	2
31	123457615	201	2	3	14	12	0	4	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	3
32	123457615	199	4	2	15	12	0	4	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	3
33	123457615	198	5	2	15	12	0	4	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D]	1	3
34	123457615	198	3	4	15	12	0	3	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D]	1	3
35	123457615	198	1	5	16	12	0	3	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D]	1	3
