day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457632	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457632	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457632	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457632	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457632	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457632	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457632	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457632	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457632	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457632	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457632	222	12	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457632	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457632	188	7	3	2	26	1	9	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	4
13	123457632	188	4	6	2	26	1	9	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	4
14	123457632	188	4	5	3	26	1	6	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	3
15	123457632	186	5	6	3	26	0	6	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	3
16	123457632	183	6	7	4	26	0	6	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	3
17	123457632	179	10	6	5	26	0	3	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	3
18	123457632	173	11	11	5	26	0	3	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1B 3B]	2	3
19	123457632	169	10	15	6	26	0	2	12	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
20	123457632	169	7	16	8	26	0	0	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
21	123457632	169	6	14	11	26	0	0	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
22	123457632	161	13	13	13	26	0	0	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
23	123457632	156	14	17	13	26	0	0	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
24	123457632	154	13	19	14	26	0	0	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
25	123457632	151	15	15	19	26	0	0	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[1B 3B]	2	3
26	123457632	145	3	4	28	32	7	14	7	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 2C 3C]	3	4
27	123457632	145	2	5	28	32	4	13	11	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 2C 3C]	3	5
28	123457632	145	1	5	29	32	3	14	11	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 2C 3C]	3	4
29	123457632	145	1	5	29	32	3	11	14	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 2C 3C]	3	4
30	123457632	145	1	5	29	32	2	11	15	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 2C 3C]	3	4
31	123457632	145	1	5	29	32	1	10	17	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 2C 3C]	3	4
32	123457632	145	1	5	29	32	1	9	18	0	0	0	0	0	0	0	0	92	0	0	5	0	0	[1D 2C 3C]	3	4
33	123457632	145	0	0	15	32	1	12	35	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[1D 2C 3C 1C]	4	4
34	123457632	145	0	0	15	32	0	13	35	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[1D 2C 3C 1C]	4	4
35	123457632	145	0	0	15	32	0	12	36	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[1D 2C 3C 1C]	4	4
