day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457701	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457701	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457701	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457701	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457701	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457701	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457701	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457701	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457701	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457701	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457701	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457701	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457701	217	2	1	0	4	5	8	3	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[2B]	1	2
13	123457701	217	2	1	0	4	2	10	4	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[2B]	1	2
14	123457701	217	1	1	1	4	2	9	5	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[2B]	1	2
15	123457701	217	1	1	1	4	2	8	6	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[2B]	1	2
16	123457701	217	0	2	1	4	2	7	7	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[2B]	1	2
17	123457701	217	0	2	1	4	1	6	9	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[2B]	1	2
18	123457701	216	1	2	1	4	1	6	9	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[2B]	1	2
19	123457701	214	3	1	2	4	0	6	10	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B]	1	2
20	123457701	214	2	2	2	4	0	5	11	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B]	1	2
21	123457701	214	1	3	2	4	0	5	11	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B]	1	2
22	123457701	213	1	3	3	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B]	1	2
23	123457701	211	3	3	3	4	0	2	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B]	1	2
24	123457701	208	5	4	3	4	0	2	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B]	1	2
25	123457701	208	4	5	3	4	0	2	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B]	1	2
26	123457701	204	0	0	16	8	1	8	3	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3B]	1	1
27	123457701	204	0	0	16	8	0	8	4	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3B]	1	1
28	123457701	204	0	0	16	8	0	7	5	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3B]	1	1
29	123457701	204	0	0	16	8	0	5	7	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3B]	1	1
30	123457701	204	0	0	16	8	0	5	7	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3B]	1	1
31	123457701	204	0	0	16	8	0	4	8	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3B]	1	1
32	123457701	204	0	0	16	8	0	4	8	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3B]	1	1
33	123457701	204	0	0	16	8	0	4	8	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3B]	1	1
34	123457701	204	0	0	16	8	0	4	8	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3B]	1	1
35	123457701	204	0	0	16	8	0	4	8	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3B]	1	1
