day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457463	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457463	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457463	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457463	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457463	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457463	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457463	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457463	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457463	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457463	226	9	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457463	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457463	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457463	219	1	0	0	5	4	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	1
13	123457463	219	1	0	0	5	3	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	1
14	123457463	219	1	0	0	5	2	7	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	1
15	123457463	216	3	1	0	5	1	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
16	123457463	216	3	1	0	5	1	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
17	123457463	215	3	2	0	5	1	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
18	123457463	214	3	3	0	5	1	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
19	123457463	212	4	4	0	5	1	3	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
20	123457463	212	1	7	0	5	0	4	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
21	123457463	212	0	7	1	5	0	3	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
22	123457463	212	0	6	2	5	0	3	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
23	123457463	208	4	5	3	5	0	3	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
24	123457463	207	3	7	3	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
25	123457463	204	5	8	3	5	0	2	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
26	123457463	204	1	0	15	5	2	9	4	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B]	1	1
27	123457463	204	0	1	15	5	2	9	4	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B]	1	2
28	123457463	204	0	1	15	5	1	9	5	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B]	1	2
29	123457463	202	2	1	15	5	1	9	5	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B]	1	2
30	123457463	202	2	1	15	5	1	7	7	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B]	1	2
31	123457463	200	3	2	15	5	0	8	7	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B]	1	2
32	123457463	199	4	2	15	5	0	6	9	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B]	1	2
33	123457463	197	5	3	15	5	0	5	10	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2B]	1	2
34	123457463	197	3	5	15	5	0	5	10	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2B]	1	2
35	123457463	197	3	2	18	5	0	5	10	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2B]	1	2
