day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457149	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457149	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457149	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457149	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457149	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457149	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457149	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457149	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457149	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457149	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457149	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457149	219	9	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457149	213	5	2	0	3	4	10	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
13	123457149	213	4	3	0	3	4	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
14	123457149	213	4	3	0	3	4	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
15	123457149	207	8	5	0	3	4	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
16	123457149	198	15	7	0	3	3	4	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
17	123457149	194	15	10	1	3	2	4	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
18	123457149	190	17	11	2	3	1	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	4
19	123457149	183	20	14	3	3	1	3	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	4
20	123457149	183	17	15	5	3	0	4	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	4
21	123457149	183	16	14	7	3	0	4	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	4
22	123457149	176	18	18	8	3	0	3	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	5
23	123457149	172	17	20	11	3	0	2	15	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	5
24	123457149	163	21	20	16	3	0	1	16	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	6
25	123457149	157	23	19	21	3	0	1	16	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1D]	1	5
26	123457149	150	14	8	28	9	5	14	12	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2D]	2	4
27	123457149	150	11	9	30	9	4	13	14	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2D]	2	5
28	123457149	150	9	10	31	9	3	12	16	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2D]	2	5
29	123457149	146	10	10	34	9	2	13	16	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2D]	2	5
30	123457149	142	8	15	35	9	2	10	19	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2D]	2	5
31	123457149	138	10	15	37	9	1	11	19	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2D]	2	5
32	123457149	134	14	11	41	9	0	11	20	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B 2D]	2	5
33	123457149	131	6	2	21	12	7	16	45	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1B 2D 2B 3D]	4	5
34	123457149	131	4	3	22	12	5	15	48	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1B 2D 2B 3D]	4	5
35	123457149	131	2	5	22	12	2	15	51	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1B 2D 2B 3D]	4	5
