day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457493	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457493	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457493	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457493	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457493	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457493	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457493	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457493	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457493	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457493	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457493	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457493	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457493	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457493	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457493	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457493	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457493	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457493	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457493	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457493	216	8	10	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123457493	216	4	12	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457493	216	1	12	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
22	123457493	215	2	6	17	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
23	123457493	211	5	6	18	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
24	123457493	208	7	5	20	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
25	123457493	205	10	5	20	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
26	123457493	188	6	6	20	13	4	3	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1C]	1	3
27	123457493	188	4	8	20	13	3	2	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1C]	1	4
28	123457493	188	4	8	20	13	2	3	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1C]	1	4
29	123457493	183	8	7	22	13	1	3	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1C]	1	4
30	123457493	182	6	9	23	13	0	4	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1C]	1	4
31	123457493	178	10	7	25	13	0	4	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1C]	1	4
32	123457493	176	9	8	27	13	0	4	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1C]	1	4
33	123457493	172	11	9	28	13	0	4	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[1C]	1	5
34	123457493	172	10	10	28	13	0	1	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[1C]	1	5
35	123457493	172	6	13	29	13	0	1	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[1C]	1	5
