day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456810	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456810	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456810	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456810	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456810	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456810	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456810	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456810	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456810	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456810	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456810	218	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456810	214	2	4	0	3	2	11	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A]	1	2
13	123456810	214	2	4	0	3	2	9	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A]	1	2
14	123456810	214	2	3	1	3	2	7	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A]	1	2
15	123456810	211	5	3	1	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A]	1	2
16	123456810	209	6	4	1	3	1	6	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A]	1	2
17	123456810	209	4	5	2	3	1	5	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A]	1	2
18	123456810	207	6	5	2	3	1	4	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A]	1	2
19	123456810	204	6	7	3	3	1	4	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A]	1	2
20	123456810	204	5	7	4	3	1	4	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A]	1	2
21	123456810	204	5	6	5	3	0	2	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A]	1	2
22	123456810	203	5	7	5	3	0	2	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A]	1	2
23	123456810	203	4	8	5	3	0	2	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A]	1	2
24	123456810	203	2	9	6	3	0	1	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A]	1	2
25	123456810	201	2	10	7	3	0	1	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A]	1	2
26	123456810	203	0	0	17	1	2	7	10	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D]	1	1
27	123456810	203	0	0	17	1	1	8	10	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D]	1	1
28	123456810	203	0	0	17	1	0	8	11	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D]	1	1
29	123456810	203	0	0	17	1	0	8	11	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D]	1	1
30	123456810	203	0	0	17	1	0	7	12	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D]	1	1
31	123456810	203	0	0	17	1	0	7	12	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D]	1	1
32	123456810	203	0	0	17	1	0	6	13	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[1D]	1	1
33	123456810	203	0	0	17	1	0	4	15	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1D]	1	1
34	123456810	203	0	0	17	1	0	4	15	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1D]	1	1
35	123456810	203	0	0	17	1	0	1	18	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1D]	1	1
