day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457126	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457126	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457126	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457126	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457126	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457126	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457126	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457126	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457126	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457126	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457126	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457126	218	10	11	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457126	215	4	1	0	1	6	11	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
13	123457126	215	2	2	1	1	3	11	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
14	123457126	215	1	3	1	1	2	11	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
15	123457126	214	2	3	1	1	1	9	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
16	123457126	212	4	3	1	1	1	8	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
17	123457126	210	4	5	1	1	1	8	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
18	123457126	207	5	7	1	1	1	8	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
19	123457126	202	8	9	1	1	1	8	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1B]	1	3
20	123457126	202	5	11	2	1	0	8	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1B]	1	3
21	123457126	202	5	11	2	1	0	8	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1B]	1	3
22	123457126	199	7	10	4	1	0	7	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1B]	1	4
23	123457126	193	12	10	5	1	0	7	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1B]	1	5
24	123457126	188	15	10	7	1	0	6	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1B]	1	5
25	123457126	179	16	17	8	1	0	6	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1B]	1	6
26	123457126	155	8	10	27	24	3	8	5	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B]	2	5
27	123457126	155	5	11	29	24	2	9	5	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B]	2	5
28	123457126	155	3	9	33	24	0	9	7	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B]	2	5
29	123457126	153	5	7	35	24	0	7	9	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B]	2	4
30	123457126	150	7	8	35	24	0	5	11	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B]	2	4
31	123457126	148	9	5	38	24	0	5	11	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B]	2	4
32	123457126	148	5	8	39	24	0	4	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B]	2	5
33	123457126	127	6	6	21	43	0	6	31	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1C 3B 2B 3A]	4	5
34	123457126	127	3	8	22	43	0	6	31	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1C 3B 2B 3A]	4	5
35	123457126	127	3	7	23	43	0	5	32	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1C 3B 2B 3A]	4	4
