day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457302	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457302	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457302	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457302	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457302	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457302	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457302	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457302	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457302	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457302	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457302	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457302	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457302	215	4	1	0	11	4	4	1	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
13	123457302	215	3	2	0	11	3	5	1	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
14	123457302	215	3	2	0	11	1	6	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
15	123457302	212	3	5	0	11	1	6	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
16	123457302	210	5	5	0	11	0	7	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
17	123457302	205	9	5	1	11	0	5	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
18	123457302	204	6	9	1	11	0	4	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	2
19	123457302	198	1	1	0	16	4	11	9	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	3
20	123457302	198	1	1	0	16	1	14	9	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	3
21	123457302	198	1	1	0	16	0	11	13	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	3
22	123457302	196	3	1	0	16	0	9	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	3
23	123457302	196	3	0	1	16	0	7	17	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	2
24	123457302	195	3	1	1	16	0	7	17	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	3
25	123457302	194	3	2	1	16	0	6	18	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[3C 2C]	2	3
26	123457302	191	0	0	9	19	1	6	14	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C 3D]	2	2
27	123457302	191	0	0	9	19	1	6	14	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C 3D]	2	2
28	123457302	191	0	0	9	19	1	6	14	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C 3D]	2	2
29	123457302	191	0	0	9	19	1	6	14	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C 3D]	2	2
30	123457302	191	0	0	9	19	1	5	15	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C 3D]	2	2
31	123457302	191	0	0	9	19	0	6	15	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C 3D]	2	2
32	123457302	191	0	0	9	19	0	6	15	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C 3D]	2	2
33	123457302	196	0	0	24	14	0	4	2	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[3D]	1	1
34	123457302	196	0	0	24	14	0	3	3	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[3D]	1	1
35	123457302	196	0	0	24	14	0	3	3	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[3D]	1	1
