day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457676	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457676	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457676	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457676	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457676	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457676	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457676	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457676	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457676	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457676	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457676	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457676	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457676	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457676	229	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457676	229	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457676	227	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457676	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457676	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123457676	223	5	4	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
19	123457676	202	5	5	8	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
20	123457676	202	2	8	8	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
21	123457676	202	1	9	8	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
22	123457676	200	2	8	10	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
23	123457676	200	2	7	11	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
24	123457676	198	4	6	12	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
25	123457676	198	4	5	13	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
26	123457676	195	6	5	14	19	0	1	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	3
27	123457676	195	5	4	16	19	0	1	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	2
28	123457676	195	4	5	16	19	0	1	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	2
29	123457676	194	3	7	16	19	0	1	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	3
30	123457676	192	4	8	16	19	0	1	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	3
31	123457676	190	5	8	17	19	0	0	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	2
32	123457676	188	7	5	20	19	0	0	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	2
33	123457676	206	6	7	21	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
34	123457676	206	3	8	23	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
35	123457676	206	1	8	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
