day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457197	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457197	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457197	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457197	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457197	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457197	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457197	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457197	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457197	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457197	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457197	227	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457197	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457197	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457197	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457197	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457197	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457197	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457197	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123457197	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457197	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
20	123457197	220	3	10	7	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
21	123457197	220	1	11	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
22	123457197	219	1	11	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
23	123457197	211	8	10	11	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
24	123457197	207	9	13	11	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
25	123457197	205	8	11	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
26	123457197	198	2	4	16	7	5	7	1	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2A]	1	2
27	123457197	198	1	5	16	7	3	7	3	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2A]	1	2
28	123457197	198	1	5	16	7	1	9	3	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2A]	1	2
29	123457197	198	0	6	16	7	1	8	4	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2A]	1	3
30	123457197	198	0	3	19	7	1	7	5	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2A]	1	3
31	123457197	198	0	3	19	7	1	6	6	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2A]	1	3
32	123457197	197	1	2	20	7	1	5	7	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[2A]	1	3
33	123457197	197	1	2	20	7	0	6	7	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[2A]	1	3
34	123457197	197	1	2	20	7	0	6	7	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[2A]	1	3
35	123457197	197	1	1	21	7	0	6	7	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[2A]	1	2
