day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456930	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456930	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456930	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456930	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456930	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456930	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456930	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456930	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456930	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456930	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
12	123456930	214	3	3	0	10	4	3	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
13	123456930	214	3	3	0	10	2	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
14	123456930	214	3	2	1	10	2	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
15	123456930	212	4	3	1	10	1	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
16	123456930	211	5	3	1	10	1	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
17	123456930	211	5	3	1	10	0	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
18	123456930	209	6	4	1	10	0	5	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	4
19	123456930	206	7	6	1	10	0	4	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	4
20	123456930	206	2	11	1	10	0	4	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	4
21	123456930	206	1	10	3	10	0	3	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	4
22	123456930	198	8	10	4	10	0	1	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	4
23	123456930	190	14	10	6	10	0	1	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	4
24	123456930	186	14	13	7	10	0	1	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	4
25	123456930	182	11	20	7	10	0	1	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	4
26	123456930	169	1	0	10	23	7	21	9	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[1A 2A 3D]	3	3
27	123456930	169	1	0	10	23	6	18	13	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[1A 2A 3D]	3	3
28	123456930	169	1	0	10	23	4	18	15	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[1A 2A 3D]	3	3
29	123456930	168	1	1	10	23	2	18	17	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[1A 2A 3D]	3	4
30	123456930	167	2	1	10	23	1	15	21	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[1A 2A 3D]	3	4
31	123456930	165	2	3	10	23	1	12	24	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[1A 2A 3D]	3	4
32	123456930	163	3	4	10	23	1	8	28	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[1A 2A 3D]	3	4
33	123456930	162	4	3	11	23	1	6	30	0	0	0	0	0	0	0	0	168	0	0	5	0	0	[1A 2A 3D]	3	4
34	123456930	162	3	4	11	23	1	6	30	0	0	0	0	0	0	0	0	168	0	0	5	0	0	[1A 2A 3D]	3	4
35	123456930	162	3	2	13	23	1	6	30	0	0	0	0	0	0	0	0	168	0	0	5	0	0	[1A 2A 3D]	3	4
