day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457736	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457736	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457736	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457736	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457736	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457736	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457736	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457736	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457736	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457736	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457736	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457736	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457736	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457736	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457736	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457736	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457736	219	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457736	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123457736	218	5	5	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
19	123457736	218	4	5	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
20	123457736	218	3	6	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
21	123457736	218	3	6	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
22	123457736	218	3	5	14	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
23	123457736	216	5	5	14	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
24	123457736	216	4	4	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
25	123457736	216	3	5	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
26	123457736	208	10	6	16	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	3
27	123457736	208	4	12	16	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	4
28	123457736	208	3	11	18	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	3
29	123457736	206	4	10	20	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	3
30	123457736	200	9	9	22	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	3
31	123457736	199	5	13	23	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	3
32	123457736	197	5	13	25	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	3
33	123457736	191	2	2	5	4	2	13	21	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
34	123457736	191	0	4	5	4	2	13	21	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
35	123457736	191	0	3	6	4	2	10	24	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
