day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456836	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456836	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456836	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456836	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456836	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456836	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456836	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456836	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456836	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456836	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456836	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456836	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123456836	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456836	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456836	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123456836	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123456836	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123456836	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123456836	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
19	123456836	220	0	0	0	6	2	9	3	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A]	1	1
20	123456836	220	0	0	0	6	2	9	3	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A]	1	1
21	123456836	220	0	0	0	6	1	8	5	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A]	1	1
22	123456836	220	0	0	0	6	1	7	6	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A]	1	1
23	123456836	220	0	0	0	6	1	7	6	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A]	1	1
24	123456836	220	0	0	0	6	1	7	6	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A]	1	1
25	123456836	220	0	0	0	6	1	6	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A]	1	1
26	123456836	220	0	0	0	6	0	6	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1A]	1	1
27	123456836	220	0	0	0	6	0	5	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1A]	1	1
28	123456836	220	0	0	0	6	0	5	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1A]	1	1
29	123456836	220	0	0	0	6	0	5	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1A]	1	1
30	123456836	220	0	0	0	6	0	5	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1A]	1	1
31	123456836	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1A]	1	1
32	123456836	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1A]	1	1
33	123456836	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[]	0	0
34	123456836	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[]	0	0
35	123456836	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[]	0	0
